station,time,item,value,unit
褒忠站,08,"2,3-二甲基丁烷",0.11,ppb
褒忠站,08,2-甲基戊烷,0.39,ppb
褒忠站,08,3-甲基戊烷,0.36,ppb
褒忠站,08,異戊二烯,0.09,ppb
褒忠站,08,正己烷,0.45,ppb
褒忠站,08,甲基環戊烷,0.48,ppb
褒忠站,08,"2,4-二甲基戊烷",0.13,ppb
褒忠站,08,苯,0.86,ppb
褒忠站,08,環己烷,0.18,ppb
褒忠站,08,2-甲基己烷,0.47,ppb
褒忠站,08,"2,3-二甲基戊烷",0.2,ppb
褒忠站,08,3-甲基己烷,0.47,ppb
褒忠站,08,"2,2,4-三甲基戊烷",0.32,ppb
褒忠站,08,正庚烷,0.25,ppb
褒忠站,08,甲基環己烷,0.26,ppb
褒忠站,08,"2,3,4-三甲基戊烷",0.14,ppb
褒忠站,08,甲苯,10.87,ppb
褒忠站,08,2-甲基庚烷,0.05,ppb
褒忠站,08,3-甲基庚烷,0.07,ppb
褒忠站,08,正辛烷,0.18,ppb
褒忠站,08,乙苯,0.55,ppb
褒忠站,08,"間,對二甲苯",1.49,ppb
褒忠站,08,苯乙烯,0,ppb
褒忠站,08,鄰二甲苯,0.5,ppb
褒忠站,08,正壬烷,0.05,ppb
褒忠站,08,異丙基苯,0.03,ppb
褒忠站,08,正丙基苯,0.07,ppb
褒忠站,08,間-乙基甲苯,0,ppb
褒忠站,08,對-乙基甲苯,0.23,ppb
褒忠站,08,"1,3,5-三甲基苯",0.02,ppb
褒忠站,08,鄰-乙基甲苯,0.1,ppb
褒忠站,08,"1,2,4-三甲基苯",0.4,ppb
褒忠站,08,葵烷,0.08,ppb
褒忠站,08,"1,2,3-三甲基苯",0.12,ppb
褒忠站,08,間-二乙基苯,0.03,ppb
褒忠站,08,對-二乙基苯,0.07,ppbv
褒忠站,08,正十一烷,0.11,ppbv
崙背站,08,乙烷,4.79,ppb
崙背站,08,乙烯,4.26,ppb
崙背站,08,丙烷,5.23,ppb
崙背站,08,丙烯,1.23,ppb
崙背站,08,異丁烷,1.45,ppb
崙背站,08,正丁烷,3.01,ppb
崙背站,08,乙炔,3.73,ppb
崙背站,08,反2-丁烯,0.21,ppb
崙背站,08,1-丁烯,0.43,ppb
崙背站,08,順2-丁烯,0.3,ppb
崙背站,08,環戊烷,0.26,ppb
崙背站,08,異戊烷,1.86,ppb
崙背站,08,正戊烷,0.74,ppb
崙背站,08,反2-戊烯,0.1,ppb
崙背站,08,1-戊烯,0.03,ppb
崙背站,08,順2-戊烯,0.04,ppb
崙背站,08,"2,2-二甲基丁烷",0.03,ppb
崙背站,08,"2,3-二甲基丁烷",0.17,ppb
崙背站,08,2-甲基戊烷,0.55,ppb
崙背站,08,3-甲基戊烷,0.4,ppb
崙背站,08,異戊二烯,0.15,ppb
崙背站,08,正己烷,0.72,ppb
崙背站,08,甲基環戊烷,0.27,ppb
崙背站,08,"2,4-二甲基戊烷",0,ppb
崙背站,08,苯,0.72,ppb
崙背站,08,環己烷,0.25,ppb
崙背站,08,2-甲基己烷,0.4,ppb
崙背站,08,"2,3-二甲基戊烷",0.17,ppb
崙背站,08,3-甲基己烷,0.38,ppb
崙背站,08,"2,2,4-三甲基戊烷",0.31,ppb
崙背站,08,正庚烷,0.31,ppb
崙背站,08,甲基環己烷,0.21,ppb
崙背站,08,"2,3,4-三甲基戊烷",0.14,ppb
崙背站,08,甲苯,9.87,ppb
崙背站,08,2-甲基庚烷,0.04,ppb
崙背站,08,3-甲基庚烷,0.07,ppb
崙背站,08,正辛烷,0.18,ppb
崙背站,08,乙苯,0.58,ppb
崙背站,08,"間,對二甲苯",1.66,ppb
崙背站,08,苯乙烯,0.06,ppb
崙背站,08,鄰二甲苯,0.59,ppb
崙背站,08,正壬烷,0.06,ppb
崙背站,08,異丙基苯,0.03,ppb
崙背站,08,正丙基苯,0.08,ppb
崙背站,08,間-乙基甲苯,0.29,ppb
崙背站,08,對-乙基甲苯,0.18,ppb
崙背站,08,"1,3,5-三甲基苯",0.16,ppb
崙背站,08,鄰-乙基甲苯,0.11,ppb
崙背站,08,"1,2,4-三甲基苯",0.57,ppb
崙背站,08,葵烷,0.1,ppb
崙背站,08,"1,2,3-三甲基苯",0.25,ppb
崙背站,08,間-二乙基苯,0.02,ppb
崙背站,08,對-二乙基苯,0.07,ppbv
崙背站,08,正十一烷,0.13,ppbv
四湖站,08,乙烷,3.59,ppb
四湖站,08,乙烯,3.47,ppb
四湖站,08,丙烷,3.87,ppb
四湖站,08,丙烯,1.01,ppb
四湖站,08,異丁烷,1.1,ppb
四湖站,08,正丁烷,2.28,ppb
四湖站,08,乙炔,1.86,ppb
四湖站,08,反2-丁烯,0.12,ppb
四湖站,08,1-丁烯,0.32,ppb
四湖站,08,順2-丁烯,0.08,ppb
四湖站,08,環戊烷,0,ppb
四湖站,08,異戊烷,1.29,ppb
四湖站,08,正戊烷,0.55,ppb
四湖站,08,反2-戊烯,0.07,ppb
四湖站,08,1-戊烯,0.04,ppb
四湖站,08,順2-戊烯,0.02,ppb
四湖站,08,"2,2-二甲基丁烷",0.03,ppb
四湖站,08,"2,3-二甲基丁烷",0.21,ppb
四湖站,08,2-甲基戊烷,0.22,ppb
四湖站,08,3-甲基戊烷,0,ppb
四湖站,08,異戊二烯,0.06,ppb
四湖站,08,正己烷,0.56,ppb
四湖站,08,甲基環戊烷,0.32,ppb
四湖站,08,"2,4-二甲基戊烷",0.09,ppb
四湖站,08,苯,0.76,ppb
四湖站,08,環己烷,0.19,ppb
四湖站,08,2-甲基己烷,0.31,ppb
四湖站,08,"2,3-二甲基戊烷",0.13,ppb
四湖站,08,3-甲基己烷,0.36,ppb
四湖站,08,"2,2,4-三甲基戊烷",0.2,ppb
四湖站,08,正庚烷,0.21,ppb
四湖站,08,甲基環己烷,0.12,ppb
四湖站,08,"2,3,4-三甲基戊烷",0.09,ppb
四湖站,08,甲苯,6.8,ppb
四湖站,08,2-甲基庚烷,0.03,ppb
四湖站,08,3-甲基庚烷,0.03,ppb
四湖站,08,正辛烷,0.08,ppb
四湖站,08,乙苯,0.39,ppb
四湖站,08,"間,對二甲苯",1.21,ppb
四湖站,08,苯乙烯,0.08,ppb
四湖站,08,鄰二甲苯,0.47,ppb
四湖站,08,正壬烷,0.05,ppb
四湖站,08,異丙基苯,0.03,ppb
四湖站,08,正丙基苯,0.06,ppb
四湖站,08,間-乙基甲苯,0.21,ppb
四湖站,08,對-乙基甲苯,0.12,ppb
四湖站,08,"1,3,5-三甲基苯",0.12,ppb
四湖站,08,鄰-乙基甲苯,0.1,ppb
四湖站,08,"1,2,4-三甲基苯",0.46,ppb
四湖站,08,葵烷,0.07,ppb
四湖站,08,"1,2,3-三甲基苯",0.16,ppb
四湖站,08,間-二乙基苯,0.02,ppb
四湖站,08,對-二乙基苯,0.06,ppbv
四湖站,08,正十一烷,0.06,ppbv
東勢站,08,乙烷,4.29,ppb
東勢站,08,乙烯,3.88,ppb
東勢站,08,丙烷,4.24,ppb
東勢站,08,丙烯,1.29,ppb
東勢站,08,異丁烷,1.37,ppb
東勢站,08,正丁烷,2.94,ppb
東勢站,08,乙炔,2.08,ppb
東勢站,08,反2-丁烯,0.18,ppb
東勢站,08,1-丁烯,0.28,ppb
東勢站,08,順2-丁烯,0.12,ppb
東勢站,08,環戊烷,0.22,ppb
東勢站,08,異戊烷,1.94,ppb
東勢站,08,正戊烷,0.78,ppb
東勢站,08,反2-戊烯,0.09,ppb
東勢站,08,1-戊烯,0.04,ppb
東勢站,08,順2-戊烯,0.05,ppb
東勢站,08,"2,2-二甲基丁烷",0.03,ppb
東勢站,08,"2,3-二甲基丁烷",0.1,ppb
東勢站,08,2-甲基戊烷,0.33,ppb
東勢站,08,3-甲基戊烷,0.33,ppb
東勢站,08,異戊二烯,0.11,ppb
東勢站,08,正己烷,0.59,ppb
東勢站,08,甲基環戊烷,0.43,ppb
東勢站,08,"2,4-二甲基戊烷",0.13,ppb
東勢站,08,苯,0.81,ppb
東勢站,08,環己烷,0.36,ppb
東勢站,08,2-甲基己烷,0.39,ppb
東勢站,08,"2,3-二甲基戊烷",0.21,ppb
東勢站,08,3-甲基己烷,0.51,ppb
東勢站,08,"2,2,4-三甲基戊烷",0.36,ppb
東勢站,08,正庚烷,0.32,ppb
東勢站,08,甲基環己烷,0.21,ppb
東勢站,08,"2,3,4-三甲基戊烷",0.15,ppb
東勢站,08,甲苯,9.08,ppb
東勢站,08,2-甲基庚烷,0.16,ppb
東勢站,08,3-甲基庚烷,0.08,ppb
東勢站,08,正辛烷,0.14,ppb
東勢站,08,乙苯,0.5,ppb
東勢站,08,"間,對二甲苯",1.66,ppb
東勢站,08,苯乙烯,0,ppb
東勢站,08,鄰二甲苯,0.55,ppb
東勢站,08,正壬烷,0.04,ppb
東勢站,08,異丙基苯,0.04,ppb
東勢站,08,正丙基苯,0.08,ppb
東勢站,08,間-乙基甲苯,0.37,ppb
東勢站,08,對-乙基甲苯,0,ppb
東勢站,08,"1,3,5-三甲基苯",0.26,ppb
東勢站,08,鄰-乙基甲苯,0.18,ppb
東勢站,08,"1,2,4-三甲基苯",0.95,ppb
東勢站,08,葵烷,0.08,ppb
東勢站,08,"1,2,3-三甲基苯",0.24,ppb
東勢站,08,間-二乙基苯,0.05,ppb
東勢站,08,對-二乙基苯,0.08,ppbv
東勢站,08,正十一烷,0.08,ppbv
麥寮站,08,乙烷,3.1,ppb
麥寮站,08,乙烯,2.87,ppb
麥寮站,08,丙烷,2.34,ppb
麥寮站,08,丙烯,0.58,ppb
麥寮站,08,異丁烷,0.67,ppb
麥寮站,08,正丁烷,1.43,ppb
麥寮站,08,乙炔,1.29,ppb
麥寮站,08,反2-丁烯,0.06,ppb
麥寮站,08,1-丁烯,0.16,ppb
麥寮站,08,順2-丁烯,0.05,ppb
麥寮站,08,環戊烷,0.31,ppb
麥寮站,08,異戊烷,0.71,ppb
麥寮站,08,正戊烷,0.28,ppb
麥寮站,08,反2-戊烯,0.04,ppb
麥寮站,08,1-戊烯,0,ppb
麥寮站,08,順2-戊烯,0,ppb
麥寮站,08,"2,2-二甲基丁烷",0,ppb
麥寮站,08,"2,3-二甲基丁烷",0.15,ppb
麥寮站,08,2-甲基戊烷,0.15,ppb
麥寮站,08,3-甲基戊烷,0,ppb
麥寮站,08,異戊二烯,0.07,ppb
麥寮站,08,正己烷,0.23,ppb
麥寮站,08,甲基環戊烷,0.1,ppb
麥寮站,08,"2,4-二甲基戊烷",0,ppb
麥寮站,08,苯,0.43,ppb
麥寮站,08,環己烷,0.38,ppb
麥寮站,08,2-甲基己烷,0.17,ppb
麥寮站,08,"2,3-二甲基戊烷",0.08,ppb
麥寮站,08,3-甲基己烷,0.21,ppb
麥寮站,08,"2,2,4-三甲基戊烷",0.13,ppb
麥寮站,08,正庚烷,0.09,ppb
麥寮站,08,甲基環己烷,0.06,ppb
麥寮站,08,"2,3,4-三甲基戊烷",0.05,ppb
麥寮站,08,甲苯,4.33,ppb
麥寮站,08,2-甲基庚烷,0.03,ppb
麥寮站,08,3-甲基庚烷,0.02,ppb
麥寮站,08,正辛烷,0.05,ppb
麥寮站,08,乙苯,0.24,ppb
麥寮站,08,"間,對二甲苯",0.94,ppb
麥寮站,08,苯乙烯,0.01,ppb
麥寮站,08,鄰二甲苯,0.28,ppb
麥寮站,08,正壬烷,0,ppb
麥寮站,08,異丙基苯,0.03,ppb
麥寮站,08,正丙基苯,0.02,ppb
麥寮站,08,間-乙基甲苯,0.11,ppb
麥寮站,08,對-乙基甲苯,0.05,ppb
麥寮站,08,"1,3,5-三甲基苯",0.06,ppb
麥寮站,08,鄰-乙基甲苯,0.04,ppb
麥寮站,08,"1,2,4-三甲基苯",0.2,ppb
麥寮站,08,葵烷,0.03,ppb
麥寮站,08,"1,2,3-三甲基苯",0.09,ppb
麥寮站,08,間-二乙基苯,0,ppb
麥寮站,08,對-二乙基苯,0.03,ppbv
麥寮站,08,正十一烷,0.04,ppbv
台西站,08,乙烷,3.54,ppb
台西站,08,乙烯,2.86,ppb
台西站,08,丙烷,3.23,ppb
台西站,08,丙烯,0.74,ppb
台西站,08,異丁烷,0.97,ppb
台西站,08,正丁烷,2.09,ppb
台西站,08,乙炔,1.4,ppb
台西站,08,反2-丁烯,0.09,ppb
台西站,08,1-丁烯,0.18,ppb
台西站,08,順2-丁烯,0.06,ppb
台西站,08,環戊烷,0.13,ppb
台西站,08,異戊烷,0.99,ppb
台西站,08,正戊烷,0.42,ppb
台西站,08,反2-戊烯,0.06,ppb
台西站,08,1-戊烯,0,ppb
台西站,08,順2-戊烯,0,ppb
台西站,08,"2,2-二甲基丁烷",0,ppb
台西站,08,"2,3-二甲基丁烷",0.08,ppb
台西站,08,2-甲基戊烷,0.27,ppb
台西站,08,3-甲基戊烷,0,ppb
台西站,08,異戊二烯,0.08,ppb
台西站,08,正己烷,0.54,ppb
台西站,08,甲基環戊烷,0.29,ppb
台西站,08,"2,4-二甲基戊烷",0.1,ppb
台西站,08,苯,0.69,ppb
台西站,08,環己烷,0.27,ppb
台西站,08,2-甲基己烷,0.26,ppb
台西站,08,"2,3-二甲基戊烷",0.11,ppb
台西站,08,3-甲基己烷,0.25,ppb
台西站,08,"2,2,4-三甲基戊烷",0.16,ppb
台西站,08,正庚烷,0.15,ppb
台西站,08,甲基環己烷,0.1,ppb
台西站,08,"2,3,4-三甲基戊烷",0.07,ppb
台西站,08,甲苯,5.32,ppb
台西站,08,2-甲基庚烷,0.03,ppb
台西站,08,3-甲基庚烷,0.04,ppb
台西站,08,正辛烷,0.06,ppb
台西站,08,乙苯,0.32,ppb
台西站,08,"間,對二甲苯",0.95,ppb
台西站,08,苯乙烯,0.01,ppb
台西站,08,鄰二甲苯,0.33,ppb
台西站,08,正壬烷,0.03,ppb
台西站,08,異丙基苯,0.02,ppb
台西站,08,正丙基苯,0.03,ppb
台西站,08,間-乙基甲苯,0.13,ppb
台西站,08,對-乙基甲苯,0.07,ppb
台西站,08,"1,3,5-三甲基苯",0.05,ppb
台西站,08,鄰-乙基甲苯,0.06,ppb
台西站,08,"1,2,4-三甲基苯",0.21,ppb
台西站,08,葵烷,0.06,ppb
台西站,08,"1,2,3-三甲基苯",0.07,ppb
台西站,08,間-二乙基苯,0.02,ppb
台西站,08,對-二乙基苯,0.03,ppbv
台西站,08,正十一烷,0.05,ppbv
土庫站,08,乙烷,4.73,ppb
土庫站,08,乙烯,4.72,ppb
土庫站,08,丙烷,6.44,ppb
土庫站,08,丙烯,1.54,ppb
土庫站,08,異丁烷,2.7,ppb
土庫站,08,正丁烷,6.45,ppb
土庫站,08,乙炔,3.91,ppb
土庫站,08,反2-丁烯,0.28,ppb
土庫站,08,1-丁烯,0.35,ppb
土庫站,08,順2-丁烯,0.17,ppb
土庫站,08,環戊烷,0.28,ppb
土庫站,08,異戊烷,2.59,ppb
土庫站,08,正戊烷,1.33,ppb
土庫站,08,反2-戊烯,0.23,ppb
土庫站,08,1-戊烯,0.06,ppb
土庫站,08,順2-戊烯,0.07,ppb
土庫站,08,"2,2-二甲基丁烷",0.06,ppb
土庫站,08,"2,3-二甲基丁烷",0.23,ppb
土庫站,08,2-甲基戊烷,0.7,ppb
土庫站,08,3-甲基戊烷,0.54,ppb
土庫站,08,異戊二烯,0.1,ppb
土庫站,08,正己烷,0.78,ppb
土庫站,08,甲基環戊烷,0.55,ppb
土庫站,08,"2,4-二甲基戊烷",0.2,ppb
土庫站,08,苯,1.18,ppb
土庫站,08,環己烷,0.19,ppb
土庫站,08,2-甲基己烷,0.62,ppb
土庫站,08,"2,3-二甲基戊烷",0.26,ppb
土庫站,08,3-甲基己烷,0.68,ppb
土庫站,08,"2,2,4-三甲基戊烷",0.53,ppb
土庫站,08,正庚烷,0.49,ppb
土庫站,08,甲基環己烷,0.23,ppb
土庫站,08,"2,3,4-三甲基戊烷",0.2,ppb
土庫站,08,甲苯,10.68,ppb
土庫站,08,2-甲基庚烷,0.13,ppb
土庫站,08,3-甲基庚烷,0.13,ppb
土庫站,08,正辛烷,0.13,ppb
土庫站,08,乙苯,0.7,ppb
土庫站,08,"間,對二甲苯",2.1,ppb
土庫站,08,苯乙烯,0.15,ppb
土庫站,08,鄰二甲苯,0.9,ppb
土庫站,08,正壬烷,0.06,ppb
土庫站,08,異丙基苯,0.05,ppb
土庫站,08,正丙基苯,0.11,ppb
土庫站,08,間-乙基甲苯,0.38,ppb
土庫站,08,對-乙基甲苯,0.22,ppb
土庫站,08,"1,3,5-三甲基苯",0.19,ppb
土庫站,08,鄰-乙基甲苯,0.18,ppb
土庫站,08,"1,2,4-三甲基苯",0.81,ppb
土庫站,08,葵烷,0.08,ppb
土庫站,08,"1,2,3-三甲基苯",0.24,ppb
土庫站,08,間-二乙基苯,0.05,ppb
土庫站,08,對-二乙基苯,0.09,ppbv
土庫站,08,正十一烷,0.06,ppbv
西螺站,08,乙烷,2.28,ppb
西螺站,08,乙烯,1.61,ppb
西螺站,08,丙烷,2.69,ppb
西螺站,08,丙烯,0.65,ppb
西螺站,08,異丁烷,0.86,ppb
西螺站,08,正丁烷,1.83,ppb
西螺站,08,乙炔,0.86,ppb
西螺站,08,反2-丁烯,0.08,ppb
西螺站,08,1-丁烯,0.19,ppb
西螺站,08,順2-丁烯,0,ppb
西螺站,08,環戊烷,0.1,ppb
西螺站,08,異戊烷,0.85,ppb
西螺站,08,正戊烷,0.38,ppb
西螺站,08,反2-戊烯,0.06,ppb
西螺站,08,1-戊烯,0,ppb
西螺站,08,順2-戊烯,0,ppb
西螺站,08,"2,2-二甲基丁烷",0,ppb
西螺站,08,"2,3-二甲基丁烷",0.07,ppb
西螺站,08,2-甲基戊烷,0.22,ppb
西螺站,08,3-甲基戊烷,0.17,ppb
西螺站,08,異戊二烯,0.13,ppb
西螺站,08,正己烷,0.16,ppb
西螺站,08,甲基環戊烷,0.15,ppb
西螺站,08,"2,4-二甲基戊烷",0,ppb
西螺站,08,苯,0.43,ppb
西螺站,08,環己烷,0.09,ppb
西螺站,08,2-甲基己烷,0.19,ppb
西螺站,08,"2,3-二甲基戊烷",0.08,ppb
西螺站,08,3-甲基己烷,0.2,ppb
西螺站,08,"2,2,4-三甲基戊烷",0.13,ppb
西螺站,08,正庚烷,0.16,ppb
西螺站,08,甲基環己烷,0.08,ppb
西螺站,08,"2,3,4-三甲基戊烷",0.06,ppb
西螺站,08,甲苯,4.24,ppb
西螺站,08,2-甲基庚烷,0,ppb
西螺站,08,3-甲基庚烷,0.05,ppb
西螺站,08,正辛烷,0.05,ppb
西螺站,08,乙苯,0.22,ppb
西螺站,08,"間,對二甲苯",0.51,ppb
西螺站,08,苯乙烯,0,ppb
西螺站,08,鄰二甲苯,0.21,ppb
西螺站,08,正壬烷,0.02,ppb
西螺站,08,異丙基苯,0.02,ppb
西螺站,08,正丙基苯,0.03,ppb
西螺站,08,間-乙基甲苯,0.1,ppb
西螺站,08,對-乙基甲苯,0.05,ppb
西螺站,08,"1,3,5-三甲基苯",0.05,ppb
西螺站,08,鄰-乙基甲苯,0.05,ppb
西螺站,08,"1,2,4-三甲基苯",0.2,ppb
西螺站,08,葵烷,0.02,ppb
西螺站,08,"1,2,3-三甲基苯",0.08,ppb
西螺站,08,間-二乙基苯,0,ppb
西螺站,08,對-二乙基苯,0.03,ppbv
西螺站,08,正十一烷,0.03,ppbv
大城站,09,乙烷,4.45,ppb
大城站,09,乙烯,2.95,ppb
大城站,09,丙烷,3.01,ppb
大城站,09,丙烯,0.59,ppb
大城站,09,異丁烷,0.81,ppb
大城站,09,正丁烷,1.61,ppb
大城站,09,乙炔,1.84,ppb
大城站,09,反2-丁烯,0.06,ppb
大城站,09,1-丁烯,0.15,ppb
大城站,09,順2-丁烯,0,ppb
大城站,09,環戊烷,0.13,ppb
大城站,09,異戊烷,0.75,ppb
大城站,09,正戊烷,0.35,ppb
大城站,09,反2-戊烯,0,ppb
大城站,09,1-戊烯,0,ppb
大城站,09,順2-戊烯,0,ppb
大城站,09,"2,2-二甲基丁烷",0.01,ppb
大城站,09,"2,3-二甲基丁烷",0.05,ppb
大城站,09,2-甲基戊烷,0.27,ppb
大城站,09,3-甲基戊烷,0.28,ppb
大城站,09,異戊二烯,0.14,ppb
大城站,09,正己烷,0.52,ppb
大城站,09,甲基環戊烷,0.18,ppb
大城站,09,"2,4-二甲基戊烷",0,ppb
大城站,09,苯,0.63,ppb
大城站,09,環己烷,0.43,ppb
大城站,09,2-甲基己烷,0.13,ppb
大城站,09,"2,3-二甲基戊烷",0,ppb
大城站,09,3-甲基己烷,0.23,ppb
大城站,09,"2,2,4-三甲基戊烷",0.14,ppb
大城站,09,正庚烷,0.08,ppb
大城站,09,甲基環己烷,0.06,ppb
大城站,09,"2,3,4-三甲基戊烷",0.06,ppb
大城站,09,甲苯,4.23,ppb
大城站,09,2-甲基庚烷,0,ppb
大城站,09,3-甲基庚烷,0.01,ppb
大城站,09,正辛烷,0.03,ppb
大城站,09,乙苯,0.22,ppb
大城站,09,"間,對二甲苯",0.8,ppb
大城站,09,苯乙烯,0,ppb
大城站,09,鄰二甲苯,0.27,ppb
大城站,09,正壬烷,0.01,ppb
大城站,09,異丙基苯,0,ppb
大城站,09,正丙基苯,0.01,ppb
大城站,09,間-乙基甲苯,0,ppb
大城站,09,對-乙基甲苯,0.04,ppb
大城站,09,"1,3,5-三甲基苯",0.01,ppb
大城站,09,鄰-乙基甲苯,0.02,ppb
大城站,09,"1,2,4-三甲基苯",0.11,ppb
大城站,09,葵烷,0.03,ppb
大城站,09,"1,2,3-三甲基苯",0.01,ppb
大城站,09,間-二乙基苯,0,ppb
大城站,09,對-二乙基苯,0,ppbv
大城站,09,正十一烷,0.02,ppbv
東石站,09,乙烷,3.46,ppb
東石站,09,乙烯,1.85,ppb
東石站,09,丙烷,3.39,ppb
東石站,09,丙烯,0.52,ppb
東石站,09,異丁烷,0.99,ppb
東石站,09,正丁烷,2,ppb
東石站,09,乙炔,1.56,ppb
東石站,09,反2-丁烯,0.05,ppb
東石站,09,1-丁烯,0.25,ppb
東石站,09,順2-丁烯,0.03,ppb
東石站,09,環戊烷,0,ppb
東石站,09,異戊烷,1.05,ppb
東石站,09,正戊烷,0.44,ppb
東石站,09,反2-戊烯,0,ppb
東石站,09,1-戊烯,0,ppb
東石站,09,順2-戊烯,0,ppb
東石站,09,"2,2-二甲基丁烷",0,ppb
東石站,09,"2,3-二甲基丁烷",0.19,ppb
東石站,09,2-甲基戊烷,0.19,ppb
東石站,09,3-甲基戊烷,0,ppb
東石站,09,異戊二烯,0.06,ppb
東石站,09,正己烷,0.52,ppb
東石站,09,甲基環戊烷,0.2,ppb
東石站,09,"2,4-二甲基戊烷",0,ppb
東石站,09,苯,0.62,ppb
東石站,09,環己烷,0.22,ppb
東石站,09,2-甲基己烷,0.25,ppb
東石站,09,"2,3-二甲基戊烷",0.08,ppb
東石站,09,3-甲基己烷,0.25,ppb
東石站,09,"2,2,4-三甲基戊烷",0.16,ppb
東石站,09,正庚烷,0.15,ppb
東石站,09,甲基環己烷,0.07,ppb
東石站,09,"2,3,4-三甲基戊烷",0.07,ppb
東石站,09,甲苯,6.16,ppb
東石站,09,2-甲基庚烷,0.04,ppb
東石站,09,3-甲基庚烷,0.03,ppb
東石站,09,正辛烷,0.06,ppb
東石站,09,乙苯,0.3,ppb
東石站,09,"間,對二甲苯",0.71,ppb
東石站,09,苯乙烯,0,ppb
東石站,09,鄰二甲苯,0.3,ppb
東石站,09,正壬烷,0.03,ppb
東石站,09,異丙基苯,0.02,ppb
東石站,09,正丙基苯,0.05,ppb
東石站,09,間-乙基甲苯,0.15,ppb
東石站,09,對-乙基甲苯,0.1,ppb
東石站,09,"1,3,5-三甲基苯",0.05,ppb
東石站,09,鄰-乙基甲苯,0.07,ppb
東石站,09,"1,2,4-三甲基苯",0.31,ppb
東石站,09,葵烷,0.04,ppb
東石站,09,"1,2,3-三甲基苯",0.09,ppb
東石站,09,間-二乙基苯,0.01,ppb
東石站,09,對-二乙基苯,0.03,ppbv
東石站,09,正十一烷,0.03,ppbv
褒忠站,09,乙烷,3.35,ppb
褒忠站,09,乙烯,1.99,ppb
褒忠站,09,丙烷,3.35,ppb
褒忠站,09,丙烯,0.54,ppb
褒忠站,09,異丁烷,1.1,ppb
褒忠站,09,正丁烷,2.42,ppb
褒忠站,09,乙炔,1.21,ppb
褒忠站,09,反2-丁烯,0.05,ppb
褒忠站,09,1-丁烯,0.34,ppb
褒忠站,09,順2-丁烯,0,ppb
褒忠站,09,環戊烷,0.16,ppb
褒忠站,09,異戊烷,1.23,ppb
褒忠站,09,正戊烷,0.49,ppb
褒忠站,09,反2-戊烯,0.03,ppb
褒忠站,09,1-戊烯,0.02,ppb
褒忠站,09,順2-戊烯,0,ppb
褒忠站,09,"2,2-二甲基丁烷",0,ppb
褒忠站,09,"2,3-二甲基丁烷",0.06,ppb
褒忠站,09,2-甲基戊烷,0.22,ppb
褒忠站,09,3-甲基戊烷,0.2,ppb
褒忠站,09,異戊二烯,0.09,ppb
褒忠站,09,正己烷,0.26,ppb
褒忠站,09,甲基環戊烷,0.28,ppb
褒忠站,09,"2,4-二甲基戊烷",0.09,ppb
褒忠站,09,苯,0.63,ppb
褒忠站,09,環己烷,0.09,ppb
褒忠站,09,2-甲基己烷,0.24,ppb
褒忠站,09,"2,3-二甲基戊烷",0.1,ppb
褒忠站,09,3-甲基己烷,0.26,ppb
褒忠站,09,"2,2,4-三甲基戊烷",0.15,ppb
褒忠站,09,正庚烷,0.14,ppb
褒忠站,09,甲基環己烷,0.09,ppb
褒忠站,09,"2,3,4-三甲基戊烷",0.06,ppb
褒忠站,09,甲苯,5.47,ppb
褒忠站,09,2-甲基庚烷,0.03,ppb
褒忠站,09,3-甲基庚烷,0.03,ppb
褒忠站,09,正辛烷,0.08,ppb
褒忠站,09,乙苯,0.23,ppb
褒忠站,09,"間,對二甲苯",0.67,ppb
褒忠站,09,苯乙烯,0.01,ppb
褒忠站,09,鄰二甲苯,0.31,ppb
褒忠站,09,正壬烷,0.03,ppb
褒忠站,09,異丙基苯,0.01,ppb
褒忠站,09,正丙基苯,0.04,ppb
褒忠站,09,間-乙基甲苯,0,ppb
褒忠站,09,對-乙基甲苯,0.13,ppb
褒忠站,09,"1,3,5-三甲基苯",0.04,ppb
褒忠站,09,鄰-乙基甲苯,0.06,ppb
褒忠站,09,"1,2,4-三甲基苯",0.29,ppb
褒忠站,09,葵烷,0.05,ppb
褒忠站,09,"1,2,3-三甲基苯",0.09,ppb
褒忠站,09,間-二乙基苯,0.02,ppb
褒忠站,09,對-二乙基苯,0.02,ppbv
褒忠站,09,正十一烷,0.07,ppbv
崙背站,09,乙烷,3.81,ppb
崙背站,09,乙烯,2.78,ppb
崙背站,09,丙烷,3.79,ppb
崙背站,09,丙烯,0.72,ppb
崙背站,09,異丁烷,1.09,ppb
崙背站,09,正丁烷,2.19,ppb
崙背站,09,乙炔,3.17,ppb
崙背站,09,反2-丁烯,0.12,ppb
崙背站,09,1-丁烯,0.24,ppb
崙背站,09,順2-丁烯,0.16,ppb
崙背站,09,環戊烷,0.19,ppb
崙背站,09,異戊烷,1.36,ppb
崙背站,09,正戊烷,0.47,ppb
崙背站,09,反2-戊烯,0.05,ppb
崙背站,09,1-戊烯,0,ppb
崙背站,09,順2-戊烯,0,ppb
崙背站,09,"2,2-二甲基丁烷",0,ppb
崙背站,09,"2,3-二甲基丁烷",0.11,ppb
崙背站,09,2-甲基戊烷,0.37,ppb
崙背站,09,3-甲基戊烷,0.28,ppb
崙背站,09,異戊二烯,0.11,ppb
崙背站,09,正己烷,0.53,ppb
崙背站,09,甲基環戊烷,0.19,ppb
崙背站,09,"2,4-二甲基戊烷",0,ppb
