station,time,item,value,unit
四湖站,02,順2-丁烯,0,ppb
四湖站,02,環戊烷,0,ppb
四湖站,02,異戊烷,0,ppb
四湖站,02,正戊烷,0.08,ppb
四湖站,02,反2-戊烯,0,ppb
四湖站,02,1-戊烯,0,ppb
四湖站,02,順2-戊烯,0,ppb
四湖站,02,"2,2-二甲基丁烷",0,ppb
四湖站,02,"2,3-二甲基丁烷",0,ppb
四湖站,02,2-甲基戊烷,0.02,ppb
四湖站,02,3-甲基戊烷,0,ppb
四湖站,02,異戊二烯,0,ppb
四湖站,02,正己烷,0.03,ppb
四湖站,02,甲基環戊烷,0.07,ppb
四湖站,02,"2,4-二甲基戊烷",0,ppb
四湖站,02,苯,0.29,ppb
四湖站,02,環己烷,0.04,ppb
四湖站,02,2-甲基己烷,0,ppb
四湖站,02,"2,3-二甲基戊烷",0,ppb
四湖站,02,3-甲基己烷,0,ppb
四湖站,02,"2,2,4-三甲基戊烷",0.01,ppb
四湖站,02,正庚烷,0.02,ppb
四湖站,02,甲基環己烷,0.02,ppb
四湖站,02,"2,3,4-三甲基戊烷",0,ppb
四湖站,02,甲苯,0.29,ppb
四湖站,02,2-甲基庚烷,0,ppb
四湖站,02,3-甲基庚烷,0,ppb
四湖站,02,正辛烷,0.02,ppb
四湖站,02,乙苯,0.02,ppb
四湖站,02,"間,對二甲苯",0.11,ppb
四湖站,02,苯乙烯,0.02,ppb
四湖站,02,鄰二甲苯,0.03,ppb
四湖站,02,正壬烷,0,ppb
四湖站,02,異丙基苯,0.01,ppb
四湖站,02,正丙基苯,0.02,ppb
四湖站,02,間-乙基甲苯,0.02,ppb
四湖站,02,對-乙基甲苯,0.02,ppb
四湖站,02,"1,3,5-三甲基苯",0.01,ppb
四湖站,02,鄰-乙基甲苯,0.01,ppb
四湖站,02,"1,2,4-三甲基苯",0.04,ppb
四湖站,02,葵烷,0.01,ppb
四湖站,02,"1,2,3-三甲基苯",0.03,ppb
四湖站,02,間-二乙基苯,0.02,ppb
四湖站,02,對-二乙基苯,0.01,ppbv
四湖站,02,正十一烷,0.01,ppbv
東勢站,02,乙烷,1.94,ppb
東勢站,02,乙烯,0.41,ppb
東勢站,02,丙烷,0.87,ppb
東勢站,02,丙烯,0,ppb
東勢站,02,異丁烷,0,ppb
東勢站,02,正丁烷,0,ppb
東勢站,02,乙炔,0,ppb
東勢站,02,反2-丁烯,0,ppb
東勢站,02,1-丁烯,0,ppb
東勢站,02,順2-丁烯,0.21,ppb
東勢站,02,環戊烷,0,ppb
東勢站,02,異戊烷,0,ppb
東勢站,02,正戊烷,0,ppb
東勢站,02,反2-戊烯,0,ppb
東勢站,02,1-戊烯,0,ppb
東勢站,02,順2-戊烯,0,ppb
東勢站,02,"2,2-二甲基丁烷",0,ppb
東勢站,02,"2,3-二甲基丁烷",0,ppb
東勢站,02,2-甲基戊烷,0.03,ppb
東勢站,02,3-甲基戊烷,0.03,ppb
東勢站,02,異戊二烯,0,ppb
東勢站,02,正己烷,0,ppb
東勢站,02,甲基環戊烷,0,ppb
東勢站,02,"2,4-二甲基戊烷",0,ppb
東勢站,02,苯,0.16,ppb
東勢站,02,環己烷,0.17,ppb
東勢站,02,2-甲基己烷,0,ppb
東勢站,02,"2,3-二甲基戊烷",0,ppb
東勢站,02,3-甲基己烷,0,ppb
東勢站,02,"2,2,4-三甲基戊烷",0,ppb
東勢站,02,正庚烷,0,ppb
東勢站,02,甲基環己烷,0,ppb
東勢站,02,"2,3,4-三甲基戊烷",0,ppb
東勢站,02,甲苯,0.27,ppb
東勢站,02,2-甲基庚烷,0,ppb
東勢站,02,3-甲基庚烷,0,ppb
東勢站,02,正辛烷,0,ppb
東勢站,02,乙苯,0,ppb
東勢站,02,"間,對二甲苯",0.05,ppb
東勢站,02,苯乙烯,0,ppb
東勢站,02,鄰二甲苯,0,ppb
東勢站,02,正壬烷,0,ppb
東勢站,02,異丙基苯,0,ppb
東勢站,02,正丙基苯,0,ppb
東勢站,02,間-乙基甲苯,0,ppb
東勢站,02,對-乙基甲苯,0,ppb
東勢站,02,"1,3,5-三甲基苯",0,ppb
東勢站,02,鄰-乙基甲苯,0,ppb
東勢站,02,"1,2,4-三甲基苯",0,ppb
東勢站,02,葵烷,0,ppb
東勢站,02,"1,2,3-三甲基苯",0,ppb
東勢站,02,間-二乙基苯,0,ppb
東勢站,02,對-二乙基苯,0,ppbv
東勢站,02,正十一烷,0,ppbv
麥寮站,02,乙烷,1.17,ppb
麥寮站,02,乙烯,0.08,ppb
麥寮站,02,丙烷,0.4,ppb
麥寮站,02,丙烯,0,ppb
麥寮站,02,異丁烷,0.09,ppb
麥寮站,02,正丁烷,0.21,ppb
麥寮站,02,乙炔,0,ppb
麥寮站,02,反2-丁烯,0,ppb
麥寮站,02,1-丁烯,0,ppb
麥寮站,02,順2-丁烯,0,ppb
麥寮站,02,環戊烷,0,ppb
麥寮站,02,異戊烷,0.03,ppb
麥寮站,02,正戊烷,0,ppb
麥寮站,02,反2-戊烯,0,ppb
麥寮站,02,1-戊烯,0,ppb
麥寮站,02,順2-戊烯,0,ppb
麥寮站,02,"2,2-二甲基丁烷",0,ppb
麥寮站,02,"2,3-二甲基丁烷",0,ppb
麥寮站,02,2-甲基戊烷,0,ppb
麥寮站,02,3-甲基戊烷,0,ppb
麥寮站,02,異戊二烯,0,ppb
麥寮站,02,正己烷,0,ppb
麥寮站,02,甲基環戊烷,0,ppb
麥寮站,02,"2,4-二甲基戊烷",0,ppb
麥寮站,02,苯,0.06,ppb
麥寮站,02,環己烷,0,ppb
麥寮站,02,2-甲基己烷,0,ppb
麥寮站,02,"2,3-二甲基戊烷",0,ppb
麥寮站,02,3-甲基己烷,0,ppb
麥寮站,02,"2,2,4-三甲基戊烷",0,ppb
麥寮站,02,正庚烷,0,ppb
麥寮站,02,甲基環己烷,0,ppb
麥寮站,02,"2,3,4-三甲基戊烷",0,ppb
麥寮站,02,甲苯,0.16,ppb
麥寮站,02,2-甲基庚烷,0,ppb
麥寮站,02,3-甲基庚烷,0,ppb
麥寮站,02,正辛烷,0,ppb
麥寮站,02,乙苯,0,ppb
麥寮站,02,"間,對二甲苯",0.07,ppb
麥寮站,02,苯乙烯,0,ppb
麥寮站,02,鄰二甲苯,0,ppb
麥寮站,02,正壬烷,0,ppb
麥寮站,02,異丙基苯,0,ppb
麥寮站,02,正丙基苯,0,ppb
麥寮站,02,間-乙基甲苯,0,ppb
麥寮站,02,對-乙基甲苯,0,ppb
麥寮站,02,"1,3,5-三甲基苯",0,ppb
麥寮站,02,鄰-乙基甲苯,0,ppb
麥寮站,02,"1,2,4-三甲基苯",0,ppb
麥寮站,02,葵烷,0,ppb
麥寮站,02,"1,2,3-三甲基苯",0.01,ppb
麥寮站,02,間-二乙基苯,0,ppb
麥寮站,02,對-二乙基苯,0,ppbv
麥寮站,02,正十一烷,0,ppbv
台西站,02,乙烷,0.81,ppb
台西站,02,乙烯,0,ppb
台西站,02,丙烷,0.31,ppb
台西站,02,丙烯,0,ppb
台西站,02,異丁烷,0.08,ppb
台西站,02,正丁烷,0.13,ppb
台西站,02,乙炔,0,ppb
台西站,02,反2-丁烯,0,ppb
台西站,02,1-丁烯,0.05,ppb
台西站,02,順2-丁烯,0,ppb
台西站,02,環戊烷,0,ppb
台西站,02,異戊烷,0.05,ppb
台西站,02,正戊烷,0.05,ppb
台西站,02,反2-戊烯,0,ppb
台西站,02,1-戊烯,0,ppb
台西站,02,順2-戊烯,0,ppb
台西站,02,"2,2-二甲基丁烷",0,ppb
台西站,02,"2,3-二甲基丁烷",0,ppb
台西站,02,2-甲基戊烷,0,ppb
台西站,02,3-甲基戊烷,0,ppb
台西站,02,異戊二烯,0,ppb
台西站,02,正己烷,0,ppb
台西站,02,甲基環戊烷,0,ppb
台西站,02,"2,4-二甲基戊烷",0,ppb
台西站,02,苯,0.07,ppb
台西站,02,環己烷,0,ppb
台西站,02,2-甲基己烷,0,ppb
台西站,02,"2,3-二甲基戊烷",0,ppb
台西站,02,3-甲基己烷,0,ppb
台西站,02,"2,2,4-三甲基戊烷",0,ppb
台西站,02,正庚烷,0,ppb
台西站,02,甲基環己烷,0,ppb
台西站,02,"2,3,4-三甲基戊烷",0,ppb
台西站,02,甲苯,0.07,ppb
台西站,02,2-甲基庚烷,0,ppb
台西站,02,3-甲基庚烷,0,ppb
台西站,02,正辛烷,0,ppb
台西站,02,乙苯,0,ppb
台西站,02,"間,對二甲苯",0,ppb
台西站,02,苯乙烯,0,ppb
台西站,02,鄰二甲苯,0,ppb
台西站,02,正壬烷,0,ppb
台西站,02,異丙基苯,0,ppb
台西站,02,正丙基苯,0,ppb
台西站,02,間-乙基甲苯,0,ppb
台西站,02,對-乙基甲苯,0,ppb
台西站,02,"1,3,5-三甲基苯",0,ppb
台西站,02,鄰-乙基甲苯,0,ppb
台西站,02,"1,2,4-三甲基苯",0,ppb
台西站,02,葵烷,0,ppb
台西站,02,"1,2,3-三甲基苯",0,ppb
台西站,02,間-二乙基苯,0,ppb
台西站,02,對-二乙基苯,0,ppbv
台西站,02,正十一烷,0,ppbv
土庫站,02,乙烷,1.3,ppb
土庫站,02,乙烯,0.15,ppb
土庫站,02,丙烷,0.58,ppb
土庫站,02,丙烯,0,ppb
土庫站,02,異丁烷,0.19,ppb
土庫站,02,正丁烷,0.36,ppb
土庫站,02,乙炔,0,ppb
土庫站,02,反2-丁烯,0,ppb
土庫站,02,1-丁烯,0,ppb
土庫站,02,順2-丁烯,0.06,ppb
土庫站,02,環戊烷,0,ppb
土庫站,02,異戊烷,0.02,ppb
土庫站,02,正戊烷,0,ppb
土庫站,02,反2-戊烯,0,ppb
土庫站,02,1-戊烯,0,ppb
土庫站,02,順2-戊烯,0,ppb
土庫站,02,"2,2-二甲基丁烷",0,ppb
土庫站,02,"2,3-二甲基丁烷",0,ppb
土庫站,02,2-甲基戊烷,0.02,ppb
土庫站,02,3-甲基戊烷,0,ppb
土庫站,02,異戊二烯,0,ppb
土庫站,02,正己烷,0,ppb
土庫站,02,甲基環戊烷,0,ppb
土庫站,02,"2,4-二甲基戊烷",0,ppb
土庫站,02,苯,0.13,ppb
土庫站,02,環己烷,0,ppb
土庫站,02,2-甲基己烷,0,ppb
土庫站,02,"2,3-二甲基戊烷",0,ppb
土庫站,02,3-甲基己烷,0.02,ppb
土庫站,02,"2,2,4-三甲基戊烷",0,ppb
土庫站,02,正庚烷,0,ppb
土庫站,02,甲基環己烷,0,ppb
土庫站,02,"2,3,4-三甲基戊烷",0,ppb
土庫站,02,甲苯,0.29,ppb
土庫站,02,2-甲基庚烷,0,ppb
土庫站,02,3-甲基庚烷,0,ppb
土庫站,02,正辛烷,0,ppb
土庫站,02,乙苯,0.02,ppb
土庫站,02,"間,對二甲苯",0.11,ppb
土庫站,02,苯乙烯,0,ppb
土庫站,02,鄰二甲苯,0.04,ppb
土庫站,02,正壬烷,0,ppb
土庫站,02,異丙基苯,0,ppb
土庫站,02,正丙基苯,0,ppb
土庫站,02,間-乙基甲苯,0.01,ppb
土庫站,02,對-乙基甲苯,0,ppb
土庫站,02,"1,3,5-三甲基苯",0,ppb
土庫站,02,鄰-乙基甲苯,0,ppb
土庫站,02,"1,2,4-三甲基苯",0.04,ppb
土庫站,02,葵烷,0,ppb
土庫站,02,"1,2,3-三甲基苯",0.02,ppb
土庫站,02,間-二乙基苯,0,ppb
土庫站,02,對-二乙基苯,0,ppbv
土庫站,02,正十一烷,0.01,ppbv
西螺站,02,乙烷,1.41,ppb
西螺站,02,乙烯,0.31,ppb
西螺站,02,丙烷,0.67,ppb
西螺站,02,丙烯,0,ppb
西螺站,02,異丁烷,0.25,ppb
西螺站,02,正丁烷,0.5,ppb
西螺站,02,乙炔,0,ppb
西螺站,02,反2-丁烯,0,ppb
西螺站,02,1-丁烯,0,ppb
西螺站,02,順2-丁烯,0,ppb
西螺站,02,環戊烷,0.04,ppb
西螺站,02,異戊烷,0,ppb
西螺站,02,正戊烷,0.13,ppb
西螺站,02,反2-戊烯,0,ppb
西螺站,02,1-戊烯,0,ppb
西螺站,02,順2-戊烯,0,ppb
西螺站,02,"2,2-二甲基丁烷",0.02,ppb
西螺站,02,"2,3-二甲基丁烷",0,ppb
西螺站,02,2-甲基戊烷,0.06,ppb
西螺站,02,3-甲基戊烷,0.03,ppb
西螺站,02,異戊二烯,0,ppb
西螺站,02,正己烷,0.02,ppb
西螺站,02,甲基環戊烷,0.03,ppb
西螺站,02,"2,4-二甲基戊烷",0,ppb
西螺站,02,苯,0.09,ppb
西螺站,02,環己烷,0.03,ppb
西螺站,02,2-甲基己烷,0.02,ppb
西螺站,02,"2,3-二甲基戊烷",0,ppb
西螺站,02,3-甲基己烷,0,ppb
西螺站,02,"2,2,4-三甲基戊烷",0,ppb
西螺站,02,正庚烷,0,ppb
西螺站,02,甲基環己烷,0.01,ppb
西螺站,02,"2,3,4-三甲基戊烷",0,ppb
西螺站,02,甲苯,0.25,ppb
西螺站,02,2-甲基庚烷,0,ppb
西螺站,02,3-甲基庚烷,0,ppb
西螺站,02,正辛烷,0.02,ppb
西螺站,02,乙苯,0,ppb
西螺站,02,"間,對二甲苯",0.08,ppb
西螺站,02,苯乙烯,0,ppb
西螺站,02,鄰二甲苯,0.03,ppb
西螺站,02,正壬烷,0.01,ppb
西螺站,02,異丙基苯,0,ppb
西螺站,02,正丙基苯,0,ppb
西螺站,02,間-乙基甲苯,0.01,ppb
西螺站,02,對-乙基甲苯,0,ppb
西螺站,02,"1,3,5-三甲基苯",0.02,ppb
西螺站,02,鄰-乙基甲苯,0,ppb
西螺站,02,"1,2,4-三甲基苯",0.03,ppb
西螺站,02,葵烷,0,ppb
西螺站,02,"1,2,3-三甲基苯",0.04,ppb
西螺站,02,間-二乙基苯,0.01,ppb
西螺站,02,對-二乙基苯,0,ppbv
西螺站,02,正十一烷,0.02,ppbv
