station,time,item,value,unit
崙背站,22,3-甲基己烷,0,ppb
崙背站,22,"2,2,4-三甲基戊烷",0,ppb
崙背站,22,正庚烷,0,ppb
崙背站,22,甲基環己烷,0,ppb
崙背站,22,"2,3,4-三甲基戊烷",0,ppb
崙背站,22,甲苯,1.07,ppb
崙背站,22,2-甲基庚烷,0,ppb
崙背站,22,3-甲基庚烷,0,ppb
崙背站,22,正辛烷,0,ppb
崙背站,22,乙苯,0.05,ppb
崙背站,22,"間,對二甲苯",0.2,ppb
崙背站,22,苯乙烯,0,ppb
崙背站,22,鄰二甲苯,0.03,ppb
崙背站,22,正壬烷,0,ppb
崙背站,22,異丙基苯,0,ppb
崙背站,22,正丙基苯,0,ppb
崙背站,22,間-乙基甲苯,0,ppb
崙背站,22,對-乙基甲苯,0,ppb
崙背站,22,"1,3,5-三甲基苯",0,ppb
崙背站,22,鄰-乙基甲苯,0,ppb
崙背站,22,"1,2,4-三甲基苯",0.03,ppb
崙背站,22,葵烷,0,ppb
崙背站,22,"1,2,3-三甲基苯",0,ppb
崙背站,22,間-二乙基苯,0,ppb
崙背站,22,對-二乙基苯,0,ppbv
崙背站,22,正十一烷,0,ppbv
四湖站,22,乙烷,0.51,ppb
四湖站,22,乙烯,0.42,ppb
四湖站,22,丙烷,0.63,ppb
四湖站,22,丙烯,0.16,ppb
四湖站,22,異丁烷,0.24,ppb
四湖站,22,正丁烷,0.53,ppb
四湖站,22,乙炔,0.27,ppb
四湖站,22,反2-丁烯,0,ppb
四湖站,22,1-丁烯,0.16,ppb
四湖站,22,順2-丁烯,0,ppb
四湖站,22,環戊烷,0.05,ppb
四湖站,22,異戊烷,0.22,ppb
四湖站,22,正戊烷,0.09,ppb
四湖站,22,反2-戊烯,0,ppb
四湖站,22,1-戊烯,0,ppb
四湖站,22,順2-戊烯,0,ppb
四湖站,22,"2,2-二甲基丁烷",0,ppb
四湖站,22,"2,3-二甲基丁烷",0.02,ppb
四湖站,22,2-甲基戊烷,0.07,ppb
四湖站,22,3-甲基戊烷,0.05,ppb
四湖站,22,異戊二烯,0,ppb
四湖站,22,正己烷,0.11,ppb
四湖站,22,甲基環戊烷,0.07,ppb
四湖站,22,"2,4-二甲基戊烷",0,ppb
四湖站,22,苯,0.09,ppb
四湖站,22,環己烷,0.02,ppb
四湖站,22,2-甲基己烷,0.05,ppb
四湖站,22,"2,3-二甲基戊烷",0,ppb
四湖站,22,3-甲基己烷,0.05,ppb
四湖站,22,"2,2,4-三甲基戊烷",0,ppb
四湖站,22,正庚烷,0,ppb
四湖站,22,甲基環己烷,0,ppb
四湖站,22,"2,3,4-三甲基戊烷",0.02,ppb
四湖站,22,甲苯,1.26,ppb
四湖站,22,2-甲基庚烷,0,ppb
四湖站,22,3-甲基庚烷,0,ppb
四湖站,22,正辛烷,0,ppb
四湖站,22,乙苯,0.07,ppb
四湖站,22,"間,對二甲苯",0.25,ppb
四湖站,22,苯乙烯,0,ppb
四湖站,22,鄰二甲苯,0.1,ppb
四湖站,22,正壬烷,0,ppb
四湖站,22,異丙基苯,0,ppb
四湖站,22,正丙基苯,0,ppb
四湖站,22,間-乙基甲苯,0.03,ppb
四湖站,22,對-乙基甲苯,0,ppb
四湖站,22,"1,3,5-三甲基苯",0,ppb
四湖站,22,鄰-乙基甲苯,0.02,ppb
四湖站,22,"1,2,4-三甲基苯",0.08,ppb
四湖站,22,葵烷,0,ppb
四湖站,22,"1,2,3-三甲基苯",0.02,ppb
四湖站,22,間-二乙基苯,0,ppb
四湖站,22,對-二乙基苯,0,ppbv
四湖站,22,正十一烷,0,ppbv
東勢站,22,乙烷,0.81,ppb
東勢站,22,乙烯,0.66,ppb
東勢站,22,丙烷,1.05,ppb
東勢站,22,丙烯,0.34,ppb
東勢站,22,異丁烷,0.59,ppb
東勢站,22,正丁烷,1.21,ppb
東勢站,22,乙炔,0.31,ppb
東勢站,22,反2-丁烯,0.03,ppb
東勢站,22,1-丁烯,0.31,ppb
東勢站,22,順2-丁烯,0,ppb
東勢站,22,環戊烷,0.07,ppb
東勢站,22,異戊烷,0.48,ppb
東勢站,22,正戊烷,0.16,ppb
東勢站,22,反2-戊烯,0.02,ppb
東勢站,22,1-戊烯,0,ppb
東勢站,22,順2-戊烯,0,ppb
東勢站,22,"2,2-二甲基丁烷",0,ppb
東勢站,22,"2,3-二甲基丁烷",0.1,ppb
東勢站,22,2-甲基戊烷,0.1,ppb
東勢站,22,3-甲基戊烷,0,ppb
東勢站,22,異戊二烯,0.04,ppb
東勢站,22,正己烷,0.18,ppb
東勢站,22,甲基環戊烷,0.14,ppb
東勢站,22,"2,4-二甲基戊烷",0.03,ppb
東勢站,22,苯,0.14,ppb
東勢站,22,環己烷,0.07,ppb
東勢站,22,2-甲基己烷,0.09,ppb
東勢站,22,"2,3-二甲基戊烷",0.05,ppb
東勢站,22,3-甲基己烷,0.1,ppb
東勢站,22,"2,2,4-三甲基戊烷",0.07,ppb
東勢站,22,正庚烷,0.06,ppb
東勢站,22,甲基環己烷,0.04,ppb
東勢站,22,"2,3,4-三甲基戊烷",0.04,ppb
東勢站,22,甲苯,1.78,ppb
東勢站,22,2-甲基庚烷,0.02,ppb
東勢站,22,3-甲基庚烷,0.01,ppb
東勢站,22,正辛烷,0.02,ppb
東勢站,22,乙苯,0.09,ppb
東勢站,22,"間,對二甲苯",0.42,ppb
東勢站,22,苯乙烯,0,ppb
東勢站,22,鄰二甲苯,0.11,ppb
東勢站,22,正壬烷,0.01,ppb
東勢站,22,異丙基苯,0,ppb
東勢站,22,正丙基苯,0.01,ppb
東勢站,22,間-乙基甲苯,0.04,ppb
東勢站,22,對-乙基甲苯,0,ppb
東勢站,22,"1,3,5-三甲基苯",0.03,ppb
東勢站,22,鄰-乙基甲苯,0.03,ppb
東勢站,22,"1,2,4-三甲基苯",0.14,ppb
東勢站,22,葵烷,0.02,ppb
東勢站,22,"1,2,3-三甲基苯",0.03,ppb
東勢站,22,間-二乙基苯,0.01,ppb
東勢站,22,對-二乙基苯,0.01,ppbv
東勢站,22,正十一烷,0.01,ppbv
麥寮站,22,乙烷,0.84,ppb
麥寮站,22,乙烯,0.66,ppb
麥寮站,22,丙烷,0.8,ppb
麥寮站,22,丙烯,0.25,ppb
麥寮站,22,異丁烷,0.12,ppb
麥寮站,22,正丁烷,0.23,ppb
麥寮站,22,乙炔,0.32,ppb
麥寮站,22,反2-丁烯,0,ppb
麥寮站,22,1-丁烯,0.14,ppb
麥寮站,22,順2-丁烯,0,ppb
麥寮站,22,環戊烷,0.03,ppb
麥寮站,22,異戊烷,0.13,ppb
麥寮站,22,正戊烷,0.06,ppb
麥寮站,22,反2-戊烯,0,ppb
麥寮站,22,1-戊烯,0,ppb
麥寮站,22,順2-戊烯,0,ppb
麥寮站,22,"2,2-二甲基丁烷",0,ppb
麥寮站,22,"2,3-二甲基丁烷",0,ppb
麥寮站,22,2-甲基戊烷,0.03,ppb
麥寮站,22,3-甲基戊烷,0,ppb
麥寮站,22,異戊二烯,0.03,ppb
麥寮站,22,正己烷,0,ppb
麥寮站,22,甲基環戊烷,0,ppb
麥寮站,22,"2,4-二甲基戊烷",0,ppb
麥寮站,22,苯,0,ppb
麥寮站,22,環己烷,0,ppb
麥寮站,22,2-甲基己烷,0,ppb
麥寮站,22,"2,3-二甲基戊烷",0,ppb
麥寮站,22,3-甲基己烷,0.01,ppb
麥寮站,22,"2,2,4-三甲基戊烷",0,ppb
麥寮站,22,正庚烷,0,ppb
麥寮站,22,甲基環己烷,0,ppb
麥寮站,22,"2,3,4-三甲基戊烷",0.01,ppb
麥寮站,22,甲苯,0.47,ppb
麥寮站,22,2-甲基庚烷,0,ppb
麥寮站,22,3-甲基庚烷,0,ppb
麥寮站,22,正辛烷,0,ppb
麥寮站,22,乙苯,0.04,ppb
麥寮站,22,"間,對二甲苯",0.09,ppb
麥寮站,22,苯乙烯,0,ppb
麥寮站,22,鄰二甲苯,0.02,ppb
麥寮站,22,正壬烷,0,ppb
麥寮站,22,異丙基苯,0,ppb
麥寮站,22,正丙基苯,0,ppb
麥寮站,22,間-乙基甲苯,0,ppb
麥寮站,22,對-乙基甲苯,0,ppb
麥寮站,22,"1,3,5-三甲基苯",0,ppb
麥寮站,22,鄰-乙基甲苯,0,ppb
麥寮站,22,"1,2,4-三甲基苯",0.02,ppb
麥寮站,22,葵烷,0,ppb
麥寮站,22,"1,2,3-三甲基苯",0.02,ppb
麥寮站,22,間-二乙基苯,0,ppb
麥寮站,22,對-二乙基苯,0,ppbv
麥寮站,22,正十一烷,0,ppbv
台西站,22,乙烷,---,ppb
台西站,22,乙烯,---,ppb
台西站,22,丙烷,---,ppb
台西站,22,丙烯,---,ppb
台西站,22,異丁烷,---,ppb
台西站,22,正丁烷,---,ppb
台西站,22,乙炔,---,ppb
台西站,22,反2-丁烯,---,ppb
台西站,22,1-丁烯,---,ppb
台西站,22,順2-丁烯,---,ppb
台西站,22,環戊烷,---,ppb
台西站,22,異戊烷,---,ppb
台西站,22,正戊烷,---,ppb
台西站,22,反2-戊烯,---,ppb
台西站,22,1-戊烯,---,ppb
台西站,22,順2-戊烯,---,ppb
台西站,22,"2,2-二甲基丁烷",---,ppb
台西站,22,"2,3-二甲基丁烷",---,ppb
台西站,22,2-甲基戊烷,---,ppb
台西站,22,3-甲基戊烷,---,ppb
台西站,22,異戊二烯,---,ppb
台西站,22,正己烷,---,ppb
台西站,22,甲基環戊烷,---,ppb
台西站,22,"2,4-二甲基戊烷",---,ppb
台西站,22,苯,---,ppb
台西站,22,環己烷,---,ppb
台西站,22,2-甲基己烷,---,ppb
台西站,22,"2,3-二甲基戊烷",---,ppb
台西站,22,3-甲基己烷,---,ppb
台西站,22,"2,2,4-三甲基戊烷",---,ppb
台西站,22,正庚烷,---,ppb
台西站,22,甲基環己烷,---,ppb
台西站,22,"2,3,4-三甲基戊烷",---,ppb
台西站,22,甲苯,---,ppb
台西站,22,2-甲基庚烷,---,ppb
台西站,22,3-甲基庚烷,---,ppb
台西站,22,正辛烷,---,ppb
台西站,22,乙苯,---,ppb
台西站,22,"間,對二甲苯",---,ppb
台西站,22,苯乙烯,---,ppb
台西站,22,鄰二甲苯,---,ppb
台西站,22,正壬烷,---,ppb
台西站,22,異丙基苯,---,ppb
台西站,22,正丙基苯,---,ppb
台西站,22,間-乙基甲苯,---,ppb
台西站,22,對-乙基甲苯,---,ppb
台西站,22,"1,3,5-三甲基苯",---,ppb
台西站,22,鄰-乙基甲苯,---,ppb
台西站,22,"1,2,4-三甲基苯",---,ppb
台西站,22,葵烷,---,ppb
台西站,22,"1,2,3-三甲基苯",---,ppb
台西站,22,間-二乙基苯,---,ppb
台西站,22,對-二乙基苯,---,ppbv
台西站,22,正十一烷,---,ppbv
土庫站,22,乙烷,0.78,ppb
土庫站,22,乙烯,0.61,ppb
土庫站,22,丙烷,0.8,ppb
土庫站,22,丙烯,0.28,ppb
土庫站,22,異丁烷,0.3,ppb
土庫站,22,正丁烷,0.58,ppb
土庫站,22,乙炔,0.88,ppb
土庫站,22,反2-丁烯,0,ppb
土庫站,22,1-丁烯,0.24,ppb
土庫站,22,順2-丁烯,0,ppb
土庫站,22,環戊烷,0.05,ppb
土庫站,22,異戊烷,0.3,ppb
土庫站,22,正戊烷,0.15,ppb
土庫站,22,反2-戊烯,0,ppb
土庫站,22,1-戊烯,0,ppb
土庫站,22,順2-戊烯,0,ppb
土庫站,22,"2,2-二甲基丁烷",0,ppb
土庫站,22,"2,3-二甲基丁烷",0.03,ppb
土庫站,22,2-甲基戊烷,0.11,ppb
土庫站,22,3-甲基戊烷,0.11,ppb
土庫站,22,異戊二烯,0.05,ppb
土庫站,22,正己烷,0.12,ppb
土庫站,22,甲基環戊烷,0.09,ppb
土庫站,22,"2,4-二甲基戊烷",0,ppb
土庫站,22,苯,0.13,ppb
土庫站,22,環己烷,0.08,ppb
土庫站,22,2-甲基己烷,0.05,ppb
土庫站,22,"2,3-二甲基戊烷",0,ppb
土庫站,22,3-甲基己烷,0.05,ppb
土庫站,22,"2,2,4-三甲基戊烷",0.03,ppb
土庫站,22,正庚烷,0.04,ppb
土庫站,22,甲基環己烷,0.02,ppb
土庫站,22,"2,3,4-三甲基戊烷",0,ppb
土庫站,22,甲苯,1.13,ppb
土庫站,22,2-甲基庚烷,0,ppb
土庫站,22,3-甲基庚烷,0,ppb
土庫站,22,正辛烷,0.02,ppb
土庫站,22,乙苯,0.1,ppb
土庫站,22,"間,對二甲苯",0.31,ppb
土庫站,22,苯乙烯,0.03,ppb
土庫站,22,鄰二甲苯,0.1,ppb
土庫站,22,正壬烷,0.02,ppb
土庫站,22,異丙基苯,0,ppb
土庫站,22,正丙基苯,0,ppb
土庫站,22,間-乙基甲苯,0,ppb
土庫站,22,對-乙基甲苯,0.05,ppb
土庫站,22,"1,3,5-三甲基苯",0,ppb
土庫站,22,鄰-乙基甲苯,0.02,ppb
土庫站,22,"1,2,4-三甲基苯",0.12,ppb
土庫站,22,葵烷,0.02,ppb
土庫站,22,"1,2,3-三甲基苯",0.05,ppb
土庫站,22,間-二乙基苯,0,ppb
土庫站,22,對-二乙基苯,0.01,ppbv
土庫站,22,正十一烷,0.02,ppbv
西螺站,22,乙烷,0.65,ppb
西螺站,22,乙烯,0.46,ppb
西螺站,22,丙烷,0.66,ppb
西螺站,22,丙烯,0.19,ppb
西螺站,22,異丁烷,0.24,ppb
西螺站,22,正丁烷,0.51,ppb
西螺站,22,乙炔,0.43,ppb
西螺站,22,反2-丁烯,0,ppb
西螺站,22,1-丁烯,0.08,ppb
西螺站,22,順2-丁烯,0,ppb
西螺站,22,環戊烷,0.05,ppb
西螺站,22,異戊烷,0.31,ppb
西螺站,22,正戊烷,0.13,ppb
西螺站,22,反2-戊烯,0,ppb
西螺站,22,1-戊烯,0,ppb
西螺站,22,順2-戊烯,0,ppb
西螺站,22,"2,2-二甲基丁烷",0,ppb
西螺站,22,"2,3-二甲基丁烷",0.03,ppb
西螺站,22,2-甲基戊烷,0.14,ppb
西螺站,22,3-甲基戊烷,0.12,ppb
西螺站,22,異戊二烯,0,ppb
西螺站,22,正己烷,0.05,ppb
西螺站,22,甲基環戊烷,0,ppb
西螺站,22,"2,4-二甲基戊烷",0,ppb
西螺站,22,苯,0,ppb
西螺站,22,環己烷,0.08,ppb
西螺站,22,2-甲基己烷,0,ppb
西螺站,22,"2,3-二甲基戊烷",0,ppb
西螺站,22,3-甲基己烷,0,ppb
西螺站,22,"2,2,4-三甲基戊烷",0,ppb
西螺站,22,正庚烷,0,ppb
西螺站,22,甲基環己烷,0,ppb
西螺站,22,"2,3,4-三甲基戊烷",0.01,ppb
西螺站,22,甲苯,1.15,ppb
西螺站,22,2-甲基庚烷,0,ppb
西螺站,22,3-甲基庚烷,0,ppb
西螺站,22,正辛烷,0,ppb
西螺站,22,乙苯,0.07,ppb
西螺站,22,"間,對二甲苯",0.28,ppb
西螺站,22,苯乙烯,0,ppb
西螺站,22,鄰二甲苯,0.08,ppb
西螺站,22,正壬烷,0,ppb
西螺站,22,異丙基苯,0,ppb
西螺站,22,正丙基苯,0,ppb
西螺站,22,間-乙基甲苯,0.04,ppb
西螺站,22,對-乙基甲苯,0,ppb
西螺站,22,"1,3,5-三甲基苯",0,ppb
西螺站,22,鄰-乙基甲苯,0,ppb
西螺站,22,"1,2,4-三甲基苯",0.08,ppb
西螺站,22,葵烷,0,ppb
西螺站,22,"1,2,3-三甲基苯",0,ppb
西螺站,22,間-二乙基苯,0,ppb
西螺站,22,對-二乙基苯,0.01,ppbv
西螺站,22,正十一烷,0,ppbv
大城站,23,乙烷,---,ppb
大城站,23,乙烯,---,ppb
大城站,23,丙烷,---,ppb
大城站,23,丙烯,---,ppb
大城站,23,異丁烷,---,ppb
大城站,23,正丁烷,---,ppb
大城站,23,乙炔,---,ppb
大城站,23,反2-丁烯,---,ppb
大城站,23,1-丁烯,---,ppb
大城站,23,順2-丁烯,---,ppb
大城站,23,環戊烷,---,ppb
大城站,23,異戊烷,---,ppb
大城站,23,正戊烷,---,ppb
大城站,23,反2-戊烯,---,ppb
大城站,23,1-戊烯,---,ppb
大城站,23,順2-戊烯,---,ppb
大城站,23,"2,2-二甲基丁烷",---,ppb
大城站,23,"2,3-二甲基丁烷",---,ppb
大城站,23,2-甲基戊烷,---,ppb
大城站,23,3-甲基戊烷,---,ppb
大城站,23,異戊二烯,---,ppb
大城站,23,正己烷,---,ppb
大城站,23,甲基環戊烷,---,ppb
大城站,23,"2,4-二甲基戊烷",---,ppb
大城站,23,苯,---,ppb
大城站,23,環己烷,---,ppb
大城站,23,2-甲基己烷,---,ppb
大城站,23,"2,3-二甲基戊烷",---,ppb
大城站,23,3-甲基己烷,---,ppb
大城站,23,"2,2,4-三甲基戊烷",---,ppb
大城站,23,正庚烷,---,ppb
大城站,23,甲基環己烷,---,ppb
大城站,23,"2,3,4-三甲基戊烷",---,ppb
大城站,23,甲苯,---,ppb
大城站,23,2-甲基庚烷,---,ppb
大城站,23,3-甲基庚烷,---,ppb
大城站,23,正辛烷,---,ppb
大城站,23,乙苯,---,ppb
大城站,23,"間,對二甲苯",---,ppb
大城站,23,苯乙烯,---,ppb
大城站,23,鄰二甲苯,---,ppb
大城站,23,正壬烷,---,ppb
大城站,23,異丙基苯,---,ppb
大城站,23,正丙基苯,---,ppb
大城站,23,間-乙基甲苯,---,ppb
大城站,23,對-乙基甲苯,---,ppb
大城站,23,"1,3,5-三甲基苯",---,ppb
大城站,23,鄰-乙基甲苯,---,ppb
大城站,23,"1,2,4-三甲基苯",---,ppb
大城站,23,葵烷,---,ppb
大城站,23,"1,2,3-三甲基苯",---,ppb
大城站,23,間-二乙基苯,---,ppb
大城站,23,對-二乙基苯,---,ppbv
大城站,23,正十一烷,---,ppbv
東石站,23,乙烷,0.96,ppb
東石站,23,乙烯,0.95,ppb
東石站,23,丙烷,1.61,ppb
東石站,23,丙烯,0.31,ppb
東石站,23,異丁烷,1,ppb
東石站,23,正丁烷,2.13,ppb
東石站,23,乙炔,0.76,ppb
東石站,23,反2-丁烯,0,ppb
東石站,23,1-丁烯,0.12,ppb
東石站,23,順2-丁烯,0,ppb
東石站,23,環戊烷,0,ppb
東石站,23,異戊烷,0.52,ppb
東石站,23,正戊烷,0.28,ppb
東石站,23,反2-戊烯,0,ppb
東石站,23,1-戊烯,0,ppb
東石站,23,順2-戊烯,0,ppb
東石站,23,"2,2-二甲基丁烷",0,ppb
東石站,23,"2,3-二甲基丁烷",0.03,ppb
東石站,23,2-甲基戊烷,0.07,ppb
東石站,23,3-甲基戊烷,0,ppb
東石站,23,異戊二烯,0.03,ppb
東石站,23,正己烷,0.13,ppb
東石站,23,甲基環戊烷,0.17,ppb
東石站,23,"2,4-二甲基戊烷",0,ppb
東石站,23,苯,0.21,ppb
東石站,23,環己烷,0.08,ppb
東石站,23,2-甲基己烷,0.03,ppb
東石站,23,"2,3-二甲基戊烷",0,ppb
東石站,23,3-甲基己烷,0.09,ppb
東石站,23,"2,2,4-三甲基戊烷",0.06,ppb
東石站,23,正庚烷,0.06,ppb
東石站,23,甲基環己烷,0.03,ppb
東石站,23,"2,3,4-三甲基戊烷",0.03,ppb
東石站,23,甲苯,1.84,ppb
東石站,23,2-甲基庚烷,0,ppb
東石站,23,3-甲基庚烷,0.01,ppb
東石站,23,正辛烷,0.01,ppb
東石站,23,乙苯,0.14,ppb
東石站,23,"間,對二甲苯",0.51,ppb
東石站,23,苯乙烯,0.01,ppb
東石站,23,鄰二甲苯,0.16,ppb
東石站,23,正壬烷,0.02,ppb
東石站,23,異丙基苯,0.01,ppb
東石站,23,正丙基苯,0.02,ppb
東石站,23,間-乙基甲苯,0.07,ppb
東石站,23,對-乙基甲苯,0.03,ppb
東石站,23,"1,3,5-三甲基苯",0.03,ppb
東石站,23,鄰-乙基甲苯,0.03,ppb
東石站,23,"1,2,4-三甲基苯",0.15,ppb
東石站,23,葵烷,0.03,ppb
東石站,23,"1,2,3-三甲基苯",0.05,ppb
東石站,23,間-二乙基苯,0,ppb
東石站,23,對-二乙基苯,0.02,ppbv
東石站,23,正十一烷,0.03,ppbv
褒忠站,23,乙烷,0.61,ppb
褒忠站,23,乙烯,0.28,ppb
褒忠站,23,丙烷,0.71,ppb
褒忠站,23,丙烯,0.13,ppb
褒忠站,23,異丁烷,0.32,ppb
褒忠站,23,正丁烷,0.65,ppb
褒忠站,23,乙炔,0.45,ppb
褒忠站,23,反2-丁烯,0.02,ppb
褒忠站,23,1-丁烯,0.15,ppb
褒忠站,23,順2-丁烯,0,ppb
褒忠站,23,環戊烷,0.07,ppb
褒忠站,23,異戊烷,0.52,ppb
褒忠站,23,正戊烷,0.23,ppb
褒忠站,23,反2-戊烯,0,ppb
褒忠站,23,1-戊烯,0,ppb
褒忠站,23,順2-戊烯,0,ppb
褒忠站,23,"2,2-二甲基丁烷",0,ppb
褒忠站,23,"2,3-二甲基丁烷",0.03,ppb
褒忠站,23,2-甲基戊烷,0.12,ppb
褒忠站,23,3-甲基戊烷,0.12,ppb
褒忠站,23,異戊二烯,0,ppb
褒忠站,23,正己烷,0.12,ppb
褒忠站,23,甲基環戊烷,0.03,ppb
褒忠站,23,"2,4-二甲基戊烷",0,ppb
褒忠站,23,苯,0.15,ppb
褒忠站,23,環己烷,0.09,ppb
褒忠站,23,2-甲基己烷,0,ppb
褒忠站,23,"2,3-二甲基戊烷",0,ppb
褒忠站,23,3-甲基己烷,0.05,ppb
褒忠站,23,"2,2,4-三甲基戊烷",0,ppb
褒忠站,23,正庚烷,0,ppb
褒忠站,23,甲基環己烷,0,ppb
褒忠站,23,"2,3,4-三甲基戊烷",0,ppb
褒忠站,23,甲苯,1.62,ppb
褒忠站,23,2-甲基庚烷,0,ppb
褒忠站,23,3-甲基庚烷,0,ppb
褒忠站,23,正辛烷,0,ppb
褒忠站,23,乙苯,0.07,ppb
褒忠站,23,"間,對二甲苯",0.39,ppb
褒忠站,23,苯乙烯,0,ppb
褒忠站,23,鄰二甲苯,0.1,ppb
褒忠站,23,正壬烷,0,ppb
褒忠站,23,異丙基苯,0,ppb
褒忠站,23,正丙基苯,0,ppb
褒忠站,23,間-乙基甲苯,0.05,ppb
褒忠站,23,對-乙基甲苯,0,ppb
褒忠站,23,"1,3,5-三甲基苯",0.03,ppb
褒忠站,23,鄰-乙基甲苯,0.01,ppb
褒忠站,23,"1,2,4-三甲基苯",0.14,ppb
褒忠站,23,葵烷,0.02,ppb
褒忠站,23,"1,2,3-三甲基苯",0.03,ppb
褒忠站,23,間-二乙基苯,0.01,ppb
褒忠站,23,對-二乙基苯,0,ppbv
褒忠站,23,正十一烷,0.02,ppbv
崙背站,23,乙烷,0.84,ppb
崙背站,23,乙烯,0.53,ppb
崙背站,23,丙烷,0.72,ppb
崙背站,23,丙烯,0.14,ppb
崙背站,23,異丁烷,0.3,ppb
崙背站,23,正丁烷,0.6,ppb
崙背站,23,乙炔,0.61,ppb
崙背站,23,反2-丁烯,0,ppb
崙背站,23,1-丁烯,0.09,ppb
崙背站,23,順2-丁烯,0,ppb
崙背站,23,環戊烷,0.08,ppb
崙背站,23,異戊烷,0.37,ppb
崙背站,23,正戊烷,0.14,ppb
崙背站,23,反2-戊烯,0,ppb
崙背站,23,1-戊烯,0,ppb
崙背站,23,順2-戊烯,0,ppb
崙背站,23,"2,2-二甲基丁烷",0,ppb
崙背站,23,"2,3-二甲基丁烷",0,ppb
崙背站,23,2-甲基戊烷,0.11,ppb
崙背站,23,3-甲基戊烷,0.1,ppb
崙背站,23,異戊二烯,0.04,ppb
崙背站,23,正己烷,0,ppb
崙背站,23,甲基環戊烷,0,ppb
崙背站,23,"2,4-二甲基戊烷",0,ppb
崙背站,23,苯,0,ppb
崙背站,23,環己烷,0,ppb
崙背站,23,2-甲基己烷,0,ppb
崙背站,23,"2,3-二甲基戊烷",0,ppb
崙背站,23,3-甲基己烷,0,ppb
崙背站,23,"2,2,4-三甲基戊烷",0,ppb
崙背站,23,正庚烷,0,ppb
崙背站,23,甲基環己烷,0,ppb
崙背站,23,"2,3,4-三甲基戊烷",0,ppb
崙背站,23,甲苯,1.11,ppb
崙背站,23,2-甲基庚烷,0,ppb
崙背站,23,3-甲基庚烷,0,ppb
崙背站,23,正辛烷,0,ppb
崙背站,23,乙苯,0.06,ppb
崙背站,23,"間,對二甲苯",0.22,ppb
崙背站,23,苯乙烯,0,ppb
崙背站,23,鄰二甲苯,0.04,ppb
崙背站,23,正壬烷,0,ppb
崙背站,23,異丙基苯,0,ppb
崙背站,23,正丙基苯,0,ppb
崙背站,23,間-乙基甲苯,0,ppb
崙背站,23,對-乙基甲苯,0,ppb
崙背站,23,"1,3,5-三甲基苯",0,ppb
崙背站,23,鄰-乙基甲苯,0,ppb
崙背站,23,"1,2,4-三甲基苯",0.05,ppb
崙背站,23,葵烷,0,ppb
崙背站,23,"1,2,3-三甲基苯",0,ppb
崙背站,23,間-二乙基苯,0,ppb
崙背站,23,對-二乙基苯,0,ppbv
崙背站,23,正十一烷,0,ppbv
四湖站,23,乙烷,0.68,ppb
四湖站,23,乙烯,0.59,ppb
四湖站,23,丙烷,0.85,ppb
四湖站,23,丙烯,0.18,ppb
四湖站,23,異丁烷,0.55,ppb
四湖站,23,正丁烷,1.14,ppb
四湖站,23,乙炔,0.39,ppb
四湖站,23,反2-丁烯,0,ppb
四湖站,23,1-丁烯,0.16,ppb
四湖站,23,順2-丁烯,0,ppb
四湖站,23,環戊烷,0.08,ppb
四湖站,23,異戊烷,0.34,ppb
四湖站,23,正戊烷,0.18,ppb
四湖站,23,反2-戊烯,0,ppb
四湖站,23,1-戊烯,0,ppb
四湖站,23,順2-戊烯,0,ppb
四湖站,23,"2,2-二甲基丁烷",0,ppb
四湖站,23,"2,3-二甲基丁烷",0.12,ppb
四湖站,23,2-甲基戊烷,0.15,ppb
四湖站,23,3-甲基戊烷,0,ppb
四湖站,23,異戊二烯,0,ppb
四湖站,23,正己烷,0.28,ppb
四湖站,23,甲基環戊烷,0.16,ppb
四湖站,23,"2,4-二甲基戊烷",0,ppb
四湖站,23,苯,0.19,ppb
四湖站,23,環己烷,0.06,ppb
四湖站,23,2-甲基己烷,0.07,ppb
四湖站,23,"2,3-二甲基戊烷",0,ppb
四湖站,23,3-甲基己烷,0.09,ppb
四湖站,23,"2,2,4-三甲基戊烷",0.05,ppb
四湖站,23,正庚烷,0.06,ppb
四湖站,23,甲基環己烷,0,ppb
四湖站,23,"2,3,4-三甲基戊烷",0.03,ppb
四湖站,23,甲苯,2.15,ppb
四湖站,23,2-甲基庚烷,0,ppb
四湖站,23,3-甲基庚烷,0,ppb
四湖站,23,正辛烷,0,ppb
四湖站,23,乙苯,0.17,ppb
四湖站,23,"間,對二甲苯",0.5,ppb
四湖站,23,苯乙烯,0.03,ppb
四湖站,23,鄰二甲苯,0.17,ppb
四湖站,23,正壬烷,0.02,ppb
四湖站,23,異丙基苯,0,ppb
四湖站,23,正丙基苯,0.02,ppb
四湖站,23,間-乙基甲苯,0.07,ppb
四湖站,23,對-乙基甲苯,0.03,ppb
四湖站,23,"1,3,5-三甲基苯",0.03,ppb
四湖站,23,鄰-乙基甲苯,0.03,ppb
四湖站,23,"1,2,4-三甲基苯",0.13,ppb
四湖站,23,葵烷,0.03,ppb
四湖站,23,"1,2,3-三甲基苯",0.05,ppb
四湖站,23,間-二乙基苯,0,ppb
四湖站,23,對-二乙基苯,0,ppbv
四湖站,23,正十一烷,0.02,ppbv
東勢站,23,乙烷,0.93,ppb
東勢站,23,乙烯,0.38,ppb
東勢站,23,丙烷,0.96,ppb
東勢站,23,丙烯,0.22,ppb
東勢站,23,異丁烷,0.46,ppb
東勢站,23,正丁烷,0.89,ppb
