station,time,item,value,unit
褒忠站,09,3-甲基己烷,0.2,ppb
褒忠站,09,"2,2,4-三甲基戊烷",0.1,ppb
褒忠站,09,正庚烷,0.11,ppb
褒忠站,09,甲基環己烷,0.09,ppb
褒忠站,09,"2,3,4-三甲基戊烷",0.04,ppb
褒忠站,09,甲苯,4.82,ppb
褒忠站,09,2-甲基庚烷,0.03,ppb
褒忠站,09,3-甲基庚烷,0.03,ppb
褒忠站,09,正辛烷,0.07,ppb
褒忠站,09,乙苯,0.29,ppb
褒忠站,09,"間,對二甲苯",0.65,ppb
褒忠站,09,苯乙烯,0,ppb
褒忠站,09,鄰二甲苯,0.32,ppb
褒忠站,09,正壬烷,0.02,ppb
褒忠站,09,異丙基苯,0,ppb
褒忠站,09,正丙基苯,0.04,ppb
褒忠站,09,間-乙基甲苯,0.12,ppb
褒忠站,09,對-乙基甲苯,0.09,ppb
褒忠站,09,"1,3,5-三甲基苯",0.03,ppb
褒忠站,09,鄰-乙基甲苯,0.07,ppb
褒忠站,09,"1,2,4-三甲基苯",0.24,ppb
褒忠站,09,葵烷,0.03,ppb
褒忠站,09,"1,2,3-三甲基苯",0.07,ppb
褒忠站,09,間-二乙基苯,0.07,ppb
褒忠站,09,對-二乙基苯,0.11,ppbv
褒忠站,09,正十一烷,0.06,ppbv
崙背站,09,乙烷,2.44,ppb
崙背站,09,乙烯,1.51,ppb
崙背站,09,丙烷,2.17,ppb
崙背站,09,丙烯,0.21,ppb
崙背站,09,異丁烷,0.78,ppb
崙背站,09,正丁烷,1.54,ppb
崙背站,09,乙炔,1.38,ppb
崙背站,09,反2-丁烯,0.06,ppb
崙背站,09,1-丁烯,0.15,ppb
崙背站,09,順2-丁烯,0,ppb
崙背站,09,環戊烷,0.18,ppb
崙背站,09,異戊烷,0.85,ppb
崙背站,09,正戊烷,0.34,ppb
崙背站,09,反2-戊烯,0,ppb
崙背站,09,1-戊烯,0,ppb
崙背站,09,順2-戊烯,0.02,ppb
崙背站,09,"2,2-二甲基丁烷",0.02,ppb
崙背站,09,"2,3-二甲基丁烷",0.06,ppb
崙背站,09,2-甲基戊烷,0.18,ppb
崙背站,09,3-甲基戊烷,0.15,ppb
崙背站,09,異戊二烯,0.11,ppb
崙背站,09,正己烷,0.32,ppb
崙背站,09,甲基環戊烷,0.11,ppb
崙背站,09,"2,4-二甲基戊烷",0,ppb
崙背站,09,苯,0.22,ppb
崙背站,09,環己烷,0.11,ppb
崙背站,09,2-甲基己烷,0.11,ppb
崙背站,09,"2,3-二甲基戊烷",0,ppb
崙背站,09,3-甲基己烷,0.16,ppb
崙背站,09,"2,2,4-三甲基戊烷",0.1,ppb
崙背站,09,正庚烷,0.13,ppb
崙背站,09,甲基環己烷,0.08,ppb
崙背站,09,"2,3,4-三甲基戊烷",0.04,ppb
崙背站,09,甲苯,4.31,ppb
崙背站,09,2-甲基庚烷,0.03,ppb
崙背站,09,3-甲基庚烷,0.01,ppb
崙背站,09,正辛烷,0.05,ppb
崙背站,09,乙苯,0.25,ppb
崙背站,09,"間,對二甲苯",0.55,ppb
崙背站,09,苯乙烯,0.01,ppb
崙背站,09,鄰二甲苯,0.23,ppb
崙背站,09,正壬烷,0.02,ppb
崙背站,09,異丙基苯,0.01,ppb
崙背站,09,正丙基苯,0.04,ppb
崙背站,09,間-乙基甲苯,0.11,ppb
崙背站,09,對-乙基甲苯,0.08,ppb
崙背站,09,"1,3,5-三甲基苯",0.05,ppb
崙背站,09,鄰-乙基甲苯,0.06,ppb
崙背站,09,"1,2,4-三甲基苯",0.25,ppb
崙背站,09,葵烷,0.05,ppb
崙背站,09,"1,2,3-三甲基苯",0.08,ppb
崙背站,09,間-二乙基苯,0.01,ppb
崙背站,09,對-二乙基苯,0.03,ppbv
崙背站,09,正十一烷,0.04,ppbv
四湖站,09,乙烷,2.35,ppb
四湖站,09,乙烯,1.46,ppb
四湖站,09,丙烷,2.14,ppb
四湖站,09,丙烯,0.35,ppb
四湖站,09,異丁烷,0.68,ppb
四湖站,09,正丁烷,1.27,ppb
四湖站,09,乙炔,0.98,ppb
四湖站,09,反2-丁烯,0,ppb
四湖站,09,1-丁烯,0.1,ppb
四湖站,09,順2-丁烯,0,ppb
四湖站,09,環戊烷,0.13,ppb
四湖站,09,異戊烷,0.75,ppb
四湖站,09,正戊烷,0.29,ppb
四湖站,09,反2-戊烯,0,ppb
四湖站,09,1-戊烯,0,ppb
四湖站,09,順2-戊烯,0,ppb
四湖站,09,"2,2-二甲基丁烷",0,ppb
四湖站,09,"2,3-二甲基丁烷",0,ppb
四湖站,09,2-甲基戊烷,0.12,ppb
四湖站,09,3-甲基戊烷,0,ppb
四湖站,09,異戊二烯,0.12,ppb
四湖站,09,正己烷,0.25,ppb
四湖站,09,甲基環戊烷,0.18,ppb
四湖站,09,"2,4-二甲基戊烷",0,ppb
四湖站,09,苯,0.4,ppb
四湖站,09,環己烷,0.06,ppb
四湖站,09,2-甲基己烷,0.15,ppb
四湖站,09,"2,3-二甲基戊烷",0.07,ppb
四湖站,09,3-甲基己烷,0.17,ppb
四湖站,09,"2,2,4-三甲基戊烷",0.1,ppb
四湖站,09,正庚烷,0.1,ppb
四湖站,09,甲基環己烷,0.06,ppb
四湖站,09,"2,3,4-三甲基戊烷",0.04,ppb
四湖站,09,甲苯,3.28,ppb
四湖站,09,2-甲基庚烷,0,ppb
四湖站,09,3-甲基庚烷,0.02,ppb
四湖站,09,正辛烷,0.04,ppb
四湖站,09,乙苯,0.21,ppb
四湖站,09,"間,對二甲苯",0.5,ppb
四湖站,09,苯乙烯,0,ppb
四湖站,09,鄰二甲苯,0.24,ppb
四湖站,09,正壬烷,0.02,ppb
四湖站,09,異丙基苯,0,ppb
四湖站,09,正丙基苯,0.05,ppb
四湖站,09,間-乙基甲苯,0.14,ppb
四湖站,09,對-乙基甲苯,0.09,ppb
四湖站,09,"1,3,5-三甲基苯",0.05,ppb
四湖站,09,鄰-乙基甲苯,0.07,ppb
四湖站,09,"1,2,4-三甲基苯",0.3,ppb
四湖站,09,葵烷,0.03,ppb
四湖站,09,"1,2,3-三甲基苯",0.08,ppb
四湖站,09,間-二乙基苯,0,ppb
四湖站,09,對-二乙基苯,0,ppbv
四湖站,09,正十一烷,0.03,ppbv
東勢站,09,乙烷,2.08,ppb
東勢站,09,乙烯,1.26,ppb
東勢站,09,丙烷,2.35,ppb
東勢站,09,丙烯,0.39,ppb
東勢站,09,異丁烷,0.83,ppb
東勢站,09,正丁烷,1.7,ppb
東勢站,09,乙炔,0.88,ppb
東勢站,09,反2-丁烯,0.05,ppb
東勢站,09,1-丁烯,0.12,ppb
東勢站,09,順2-丁烯,0.03,ppb
東勢站,09,環戊烷,0.47,ppb
東勢站,09,異戊烷,1.07,ppb
東勢站,09,正戊烷,0.4,ppb
東勢站,09,反2-戊烯,0.03,ppb
東勢站,09,1-戊烯,0,ppb
東勢站,09,順2-戊烯,0,ppb
東勢站,09,"2,2-二甲基丁烷",0,ppb
東勢站,09,"2,3-二甲基丁烷",0.04,ppb
東勢站,09,2-甲基戊烷,0.15,ppb
東勢站,09,3-甲基戊烷,0.13,ppb
東勢站,09,異戊二烯,0.11,ppb
東勢站,09,正己烷,0.3,ppb
東勢站,09,甲基環戊烷,0.15,ppb
東勢站,09,"2,4-二甲基戊烷",0,ppb
東勢站,09,苯,0.41,ppb
東勢站,09,環己烷,0.1,ppb
東勢站,09,2-甲基己烷,0.18,ppb
東勢站,09,"2,3-二甲基戊烷",0.08,ppb
東勢站,09,3-甲基己烷,0.18,ppb
東勢站,09,"2,2,4-三甲基戊烷",0.15,ppb
東勢站,09,正庚烷,0.11,ppb
東勢站,09,甲基環己烷,0.11,ppb
東勢站,09,"2,3,4-三甲基戊烷",0.06,ppb
東勢站,09,甲苯,4.68,ppb
東勢站,09,2-甲基庚烷,0.02,ppb
東勢站,09,3-甲基庚烷,0.03,ppb
東勢站,09,正辛烷,0.04,ppb
東勢站,09,乙苯,0.26,ppb
東勢站,09,"間,對二甲苯",0.55,ppb
東勢站,09,苯乙烯,0,ppb
東勢站,09,鄰二甲苯,0.25,ppb
東勢站,09,正壬烷,0.01,ppb
東勢站,09,異丙基苯,0,ppb
東勢站,09,正丙基苯,0.03,ppb
東勢站,09,間-乙基甲苯,0,ppb
東勢站,09,對-乙基甲苯,0.11,ppb
東勢站,09,"1,3,5-三甲基苯",0.04,ppb
東勢站,09,鄰-乙基甲苯,0.04,ppb
東勢站,09,"1,2,4-三甲基苯",0.26,ppb
東勢站,09,葵烷,0.03,ppb
東勢站,09,"1,2,3-三甲基苯",0.06,ppb
東勢站,09,間-二乙基苯,0.01,ppb
東勢站,09,對-二乙基苯,0,ppbv
東勢站,09,正十一烷,0.02,ppbv
麥寮站,09,乙烷,2.64,ppb
麥寮站,09,乙烯,1.59,ppb
麥寮站,09,丙烷,2.29,ppb
麥寮站,09,丙烯,0.32,ppb
麥寮站,09,異丁烷,0.73,ppb
麥寮站,09,正丁烷,1.41,ppb
麥寮站,09,乙炔,1.23,ppb
麥寮站,09,反2-丁烯,0,ppb
麥寮站,09,1-丁烯,0.12,ppb
麥寮站,09,順2-丁烯,0,ppb
麥寮站,09,環戊烷,0,ppb
麥寮站,09,異戊烷,0.86,ppb
麥寮站,09,正戊烷,0.32,ppb
麥寮站,09,反2-戊烯,0,ppb
麥寮站,09,1-戊烯,0,ppb
麥寮站,09,順2-戊烯,0,ppb
麥寮站,09,"2,2-二甲基丁烷",0,ppb
麥寮站,09,"2,3-二甲基丁烷",0.13,ppb
麥寮站,09,2-甲基戊烷,0.13,ppb
麥寮站,09,3-甲基戊烷,0,ppb
麥寮站,09,異戊二烯,0.31,ppb
麥寮站,09,正己烷,0.27,ppb
麥寮站,09,甲基環戊烷,0.11,ppb
麥寮站,09,"2,4-二甲基戊烷",0,ppb
麥寮站,09,苯,0.39,ppb
麥寮站,09,環己烷,0.07,ppb
麥寮站,09,2-甲基己烷,0.18,ppb
麥寮站,09,"2,3-二甲基戊烷",0.07,ppb
麥寮站,09,3-甲基己烷,0.19,ppb
麥寮站,09,"2,2,4-三甲基戊烷",0.16,ppb
麥寮站,09,正庚烷,0.14,ppb
麥寮站,09,甲基環己烷,0.07,ppb
麥寮站,09,"2,3,4-三甲基戊烷",0.06,ppb
麥寮站,09,甲苯,4.57,ppb
麥寮站,09,2-甲基庚烷,0.02,ppb
麥寮站,09,3-甲基庚烷,0.03,ppb
麥寮站,09,正辛烷,0.06,ppb
麥寮站,09,乙苯,0.32,ppb
麥寮站,09,"間,對二甲苯",0.84,ppb
麥寮站,09,苯乙烯,0,ppb
麥寮站,09,鄰二甲苯,0.32,ppb
麥寮站,09,正壬烷,0.03,ppb
麥寮站,09,異丙基苯,0,ppb
麥寮站,09,正丙基苯,0.03,ppb
麥寮站,09,間-乙基甲苯,0.1,ppb
麥寮站,09,對-乙基甲苯,0.04,ppb
麥寮站,09,"1,3,5-三甲基苯",0,ppb
麥寮站,09,鄰-乙基甲苯,0.04,ppb
麥寮站,09,"1,2,4-三甲基苯",0.18,ppb
麥寮站,09,葵烷,0.03,ppb
麥寮站,09,"1,2,3-三甲基苯",0.05,ppb
麥寮站,09,間-二乙基苯,0,ppb
麥寮站,09,對-二乙基苯,0.01,ppbv
麥寮站,09,正十一烷,0.03,ppbv
台西站,09,乙烷,2.98,ppb
台西站,09,乙烯,1.64,ppb
台西站,09,丙烷,2.42,ppb
台西站,09,丙烯,0.5,ppb
台西站,09,異丁烷,0.78,ppb
台西站,09,正丁烷,1.55,ppb
台西站,09,乙炔,1.06,ppb
台西站,09,反2-丁烯,0,ppb
台西站,09,1-丁烯,0.11,ppb
台西站,09,順2-丁烯,0,ppb
台西站,09,環戊烷,0.08,ppb
台西站,09,異戊烷,0.79,ppb
台西站,09,正戊烷,0.28,ppb
台西站,09,反2-戊烯,0,ppb
台西站,09,1-戊烯,0,ppb
台西站,09,順2-戊烯,0,ppb
台西站,09,"2,2-二甲基丁烷",0,ppb
台西站,09,"2,3-二甲基丁烷",0.2,ppb
台西站,09,2-甲基戊烷,0.18,ppb
台西站,09,3-甲基戊烷,0,ppb
台西站,09,異戊二烯,0.36,ppb
台西站,09,正己烷,0.36,ppb
台西站,09,甲基環戊烷,0.23,ppb
台西站,09,"2,4-二甲基戊烷",0.07,ppb
台西站,09,苯,0.47,ppb
台西站,09,環己烷,0.1,ppb
台西站,09,2-甲基己烷,0.16,ppb
台西站,09,"2,3-二甲基戊烷",0.06,ppb
台西站,09,3-甲基己烷,0.16,ppb
台西站,09,"2,2,4-三甲基戊烷",0.12,ppb
台西站,09,正庚烷,0.15,ppb
台西站,09,甲基環己烷,0.07,ppb
台西站,09,"2,3,4-三甲基戊烷",0.04,ppb
台西站,09,甲苯,3.09,ppb
台西站,09,2-甲基庚烷,0.05,ppb
台西站,09,3-甲基庚烷,0.04,ppb
台西站,09,正辛烷,0.03,ppb
台西站,09,乙苯,0.16,ppb
台西站,09,"間,對二甲苯",0.42,ppb
台西站,09,苯乙烯,0,ppb
台西站,09,鄰二甲苯,0.2,ppb
台西站,09,正壬烷,0.02,ppb
台西站,09,異丙基苯,0.01,ppb
台西站,09,正丙基苯,0.02,ppb
台西站,09,間-乙基甲苯,0.07,ppb
台西站,09,對-乙基甲苯,0.04,ppb
台西站,09,"1,3,5-三甲基苯",0.03,ppb
台西站,09,鄰-乙基甲苯,0.04,ppb
台西站,09,"1,2,4-三甲基苯",0.12,ppb
台西站,09,葵烷,0.03,ppb
台西站,09,"1,2,3-三甲基苯",0.04,ppb
台西站,09,間-二乙基苯,0.01,ppb
台西站,09,對-二乙基苯,0.02,ppbv
台西站,09,正十一烷,0.02,ppbv
土庫站,09,乙烷,2.44,ppb
土庫站,09,乙烯,1.76,ppb
土庫站,09,丙烷,2.5,ppb
土庫站,09,丙烯,0.37,ppb
土庫站,09,異丁烷,0.9,ppb
土庫站,09,正丁烷,1.85,ppb
土庫站,09,乙炔,1.77,ppb
土庫站,09,反2-丁烯,0,ppb
土庫站,09,1-丁烯,0.09,ppb
土庫站,09,順2-丁烯,0,ppb
土庫站,09,環戊烷,0.12,ppb
土庫站,09,異戊烷,0.89,ppb
土庫站,09,正戊烷,0.38,ppb
土庫站,09,反2-戊烯,0,ppb
土庫站,09,1-戊烯,0,ppb
土庫站,09,順2-戊烯,0,ppb
土庫站,09,"2,2-二甲基丁烷",0.02,ppb
土庫站,09,"2,3-二甲基丁烷",0.07,ppb
土庫站,09,2-甲基戊烷,0.25,ppb
土庫站,09,3-甲基戊烷,0.22,ppb
土庫站,09,異戊二烯,0.17,ppb
土庫站,09,正己烷,0.09,ppb
土庫站,09,甲基環戊烷,0.25,ppb
土庫站,09,"2,4-二甲基戊烷",0.08,ppb
土庫站,09,苯,0.54,ppb
土庫站,09,環己烷,0.13,ppb
土庫站,09,2-甲基己烷,0.21,ppb
土庫站,09,"2,3-二甲基戊烷",0.08,ppb
土庫站,09,3-甲基己烷,0.23,ppb
土庫站,09,"2,2,4-三甲基戊烷",0.14,ppb
土庫站,09,正庚烷,0.15,ppb
土庫站,09,甲基環己烷,0.07,ppb
土庫站,09,"2,3,4-三甲基戊烷",0.05,ppb
土庫站,09,甲苯,4.93,ppb
土庫站,09,2-甲基庚烷,0.02,ppb
土庫站,09,3-甲基庚烷,0.04,ppb
土庫站,09,正辛烷,0.07,ppb
土庫站,09,乙苯,0.29,ppb
土庫站,09,"間,對二甲苯",0.56,ppb
土庫站,09,苯乙烯,0.04,ppb
土庫站,09,鄰二甲苯,0.29,ppb
土庫站,09,正壬烷,0.03,ppb
土庫站,09,異丙基苯,0.04,ppb
土庫站,09,正丙基苯,0.05,ppb
土庫站,09,間-乙基甲苯,0.12,ppb
土庫站,09,對-乙基甲苯,0.08,ppb
土庫站,09,"1,3,5-三甲基苯",0.05,ppb
土庫站,09,鄰-乙基甲苯,0.06,ppb
土庫站,09,"1,2,4-三甲基苯",0.21,ppb
土庫站,09,葵烷,0.03,ppb
土庫站,09,"1,2,3-三甲基苯",0.07,ppb
土庫站,09,間-二乙基苯,0.01,ppb
土庫站,09,對-二乙基苯,0.02,ppbv
土庫站,09,正十一烷,0.04,ppbv
西螺站,09,乙烷,2.37,ppb
西螺站,09,乙烯,1.63,ppb
西螺站,09,丙烷,2.49,ppb
西螺站,09,丙烯,0.36,ppb
西螺站,09,異丁烷,1.25,ppb
西螺站,09,正丁烷,2.95,ppb
西螺站,09,乙炔,1.62,ppb
西螺站,09,反2-丁烯,0,ppb
西螺站,09,1-丁烯,0.19,ppb
西螺站,09,順2-丁烯,0,ppb
西螺站,09,環戊烷,0.11,ppb
西螺站,09,異戊烷,0.76,ppb
西螺站,09,正戊烷,0.38,ppb
西螺站,09,反2-戊烯,0,ppb
西螺站,09,1-戊烯,0,ppb
西螺站,09,順2-戊烯,0,ppb
西螺站,09,"2,2-二甲基丁烷",0,ppb
西螺站,09,"2,3-二甲基丁烷",0.06,ppb
西螺站,09,2-甲基戊烷,0.21,ppb
西螺站,09,3-甲基戊烷,0.17,ppb
西螺站,09,異戊二烯,0.27,ppb
西螺站,09,正己烷,0.13,ppb
西螺站,09,甲基環戊烷,0.15,ppb
西螺站,09,"2,4-二甲基戊烷",0.03,ppb
西螺站,09,苯,0.48,ppb
西螺站,09,環己烷,0.09,ppb
西螺站,09,2-甲基己烷,0.18,ppb
西螺站,09,"2,3-二甲基戊烷",0.06,ppb
西螺站,09,3-甲基己烷,0.22,ppb
西螺站,09,"2,2,4-三甲基戊烷",0.13,ppb
西螺站,09,正庚烷,0.12,ppb
西螺站,09,甲基環己烷,0.06,ppb
西螺站,09,"2,3,4-三甲基戊烷",0.05,ppb
西螺站,09,甲苯,4.66,ppb
西螺站,09,2-甲基庚烷,0,ppb
西螺站,09,3-甲基庚烷,0.02,ppb
西螺站,09,正辛烷,0.04,ppb
西螺站,09,乙苯,0.23,ppb
西螺站,09,"間,對二甲苯",0.49,ppb
西螺站,09,苯乙烯,0,ppb
西螺站,09,鄰二甲苯,0.2,ppb
西螺站,09,正壬烷,0.03,ppb
西螺站,09,異丙基苯,0.05,ppb
西螺站,09,正丙基苯,0.06,ppb
西螺站,09,間-乙基甲苯,0.14,ppb
西螺站,09,對-乙基甲苯,0.11,ppb
西螺站,09,"1,3,5-三甲基苯",0.06,ppb
西螺站,09,鄰-乙基甲苯,0.08,ppb
西螺站,09,"1,2,4-三甲基苯",0.29,ppb
西螺站,09,葵烷,0.04,ppb
西螺站,09,"1,2,3-三甲基苯",0.11,ppb
西螺站,09,間-二乙基苯,0.01,ppb
西螺站,09,對-二乙基苯,0,ppbv
西螺站,09,正十一烷,0.06,ppbv
